iter	Passed	Remaining
142	255	1533
143	256	1527
144	259	1529
145	261	1527
146	263	1526
147	264	1521
148	266	1521
149	267	1517
150	269	1514
151	270	1510
152	271	1505
153	273	1499
154	274	1494
155	275	1489
156	276	1483
157	277	1478
158	278	1474
159	279	1469
160	280	1464
161	282	1459
162	283	1454
163	284	1449
164	285	1444
165	286	1441
166	289	1444
167	291	1442
168	293	1440
169	294	1438
170	296	1436
171	297	1431
172	298	1427
173	299	1422
174	300	1418
175	302	1413
176	303	1409
177	304	1405
178	305	1400
179	306	1396
180	307	1393
181	309	1389
182	310	1385
183	311	1381
184	312	1377
185	314	1376
186	316	1376
187	320	1383
188	322	1383
189	324	1381
190	325	1378
191	326	1373
192	327	1370
193	328	1365
194	329	1361
195	331	1358
196	332	1354
197	333	1350
198	334	1347
199	335	1343
200	336	1339
201	338	1336
202	339	1332
203	340	1329
204	344	1335
205	346	1333
206	348	1336
207	350	1333
208	351	1330
209	353	1330
210	355	1328
211	356	1325
212	357	1321
213	358	1317
214	359	1314
215	361	1310
216	362	1307
217	363	1303
218	364	1300
219	365	1296
220	366	1292
221	368	1289
222	369	1286
223	370	1282
224	371	1280
225	374	1281
226	375	1279
227	377	1277
228	378	1274
229	379	1271
230	381	1268
231	383	1270
232	385	1268
233	386	1265
234	387	1262
235	389	1259
236	390	1256
237	391	1253
238	392	1249
239	393	1246
240	394	1243
241	395	1239
242	396	1236
243	398	1233
244	399	1231
245	401	1229
246	403	1230
247	404	1227
248	407	1227
249	409	1229
250	411	1227
251	413	1228
252	415	1226
253	416	1223
254	417	1220
255	418	1217
256	420	1214
257	421	1211
258	422	1208
259	423	1205
260	424	1202
261	425	1199
262	426	1196
263	428	1193
264	429	1191
265	432	1194
266	434	1191
267	435	1189
268	436	1186
269	437	1183
270	438	1180
271	440	1179
272	442	1177
273	444	1177
274	445	1175
275	447	1172
276	448	1169
277	449	1167
278	450	1164
279	451	1161
280	452	1158
281	454	1156
282	455	1153
283	456	1150
284	457	1147
285	458	1145
286	460	1143
287	462	1142
288	463	1140
289	464	1138
290	466	1135
291	467	1132
292	468	1130
293	470	1130
294	473	1130
295	474	1129
296	476	1126
297	477	1124
298	478	1121
299	479	1119
300	480	1116
301	481	1113
302	482	1110
303	484	1108
304	485	1105
305	486	1102
306	489	1105
307	491	1103
308	492	1102
309	494	1099
310	495	1097
311	496	1094
312	497	1092
313	498	1089
314	500	1087
315	501	1085
316	503	1085
317	505	1084
318	506	1082
319	508	1080
320	509	1077
321	510	1074
322	511	1072
323	512	1069
324	513	1067
325	514	1064
326	516	1062
327	518	1062
328	522	1064
329	524	1064
330	525	1063
331	527	1060
332	528	1058
333	529	1055
334	530	1053
335	531	1050
336	532	1048
337	534	1045
338	535	1043
339	536	1041
340	537	1038
341	538	1036
342	539	1033
343	540	1031
344	542	1029
345	543	1027
346	546	1028
347	549	1029
348	551	1028
349	552	1025
350	553	1023
351	554	1020
352	555	1018
353	556	1016
354	557	1013
355	558	1011
356	560	1008
357	561	1006
358	562	1003
359	563	1001
360	564	999
361	565	996
362	566	994
363	567	991
364	568	989
365	571	989
366	573	989
367	575	988
368	577	988
369	579	986
370	580	984
371	581	981
372	582	979
373	583	977
374	584	974
375	586	972
376	587	970
377	588	967
378	589	965
379	590	963
380	591	961
381	592	958
382	593	956
383	594	954
384	595	951
385	596	949
386	599	949
387	601	948
388	603	947
389	605	947
390	607	946
391	608	944
392	609	941
393	611	939
394	612	937
395	613	935
396	614	933
397	615	931
398	616	928
399	618	927
400	619	925
401	620	922
402	621	920
403	623	920
404	626	920
405	628	919
406	632	920
407	633	919
408	634	917
409	635	915
410	637	912
411	638	910
412	639	908
413	640	906
414	641	904
415	642	902
416	644	900
417	645	898
418	646	896
419	647	894
420	648	892
421	649	890
422	652	889
423	654	889
424	658	890
425	660	890
426	662	889
427	664	887
428	665	885
429	666	883
430	667	881
431	668	879
432	669	877
433	671	875
434	672	873
435	673	871
436	674	869
437	675	867
438	676	864
439	678	863
440	679	860
441	681	860
442	683	858
443	684	857
444	685	855
445	688	854
446	689	853
447	692	852
448	693	851
449	695	849
450	696	847
451	697	845
452	698	843
453	699	841
454	701	839
455	702	837
456	703	835
457	704	833
458	705	831
459	706	829
460	708	827
461	709	826
462	712	826
463	713	824
464	715	822
465	716	820
466	717	818
467	718	817
468	720	815
469	722	814
470	724	813
471	725	811
472	726	809
473	727	807
474	729	805
475	730	803
476	731	801
477	732	799
478	733	798
479	734	796
480	737	796
481	739	794
482	740	793
483	742	791
484	743	789
485	744	787
486	745	785
487	747	783
488	748	782
489	749	780
490	752	779
491	754	778
492	755	776
493	756	774
494	757	772
495	758	770
496	759	768
497	760	766
498	761	765
499	763	763
500	764	761
501	765	759
502	767	758
503	769	757
504	770	755
505	772	753
506	773	751
507	774	749
508	775	748
509	778	747
510	780	746
511	782	745
512	783	743
513	784	742
514	786	740
515	787	738
516	788	736
517	789	734
518	790	732
519	792	731
520	794	730
521	799	732
522	801	731
523	803	729
524	804	727
525	805	725
526	806	723
527	807	722
528	808	720
529	810	718
530	811	716
531	812	714
532	813	712
533	814	711
534	815	709
535	817	707
536	818	705
537	819	703
538	820	701
539	821	699
540	824	699
541	826	698
542	828	697
543	830	695
544	831	694
545	833	692
546	834	691
547	835	689
548	836	687
549	837	685
550	839	683
551	840	682
552	841	680
553	842	678
554	843	676
555	844	674
556	846	672
557	847	671
558	848	669
559	849	667
560	850	665
561	852	664
562	853	662
563	857	662
564	859	661
565	861	660
566	862	658
567	863	656
568	864	655
569	866	653
570	867	651
571	868	649
572	869	647
573	870	646
574	871	644
575	872	642
576	874	640
577	875	639
578	876	637
579	877	635
580	878	633
581	879	631
582	881	630
583	882	628
584	884	627
585	886	626
586	890	626
587	892	625
588	893	623
589	894	621
590	895	619
591	896	617
592	897	616
593	898	614
594	899	612
595	901	611
596	902	609
597	903	607
598	904	605
599	905	603
600	908	603
601	912	603
602	915	602
603	916	601
604	917	599
605	919	597
606	920	595
607	921	594
608	922	592
609	923	590
610	925	589
611	926	587
612	927	585
613	928	583
614	930	582
615	931	580
616	932	578
617	933	577
618	934	575
619	938	575
620	942	575
621	944	574
622	946	572
623	948	571
624	949	569
625	951	568
626	952	566
627	953	564
628	954	563
629	955	561
630	956	559
631	958	557
632	959	556
633	960	554
634	961	552
635	962	551
636	964	549
637	965	547
638	967	546
639	968	544
640	970	543
641	972	542
642	973	540
643	975	539
644	977	537
645	978	536
646	979	534
647	981	532
648	982	531
649	983	529
650	984	527
651	986	526
652	987	524
653	988	522
654	989	521
655	991	519
656	992	517
657	994	517
658	996	515
659	997	514
660	999	512
661	1000	510
662	1001	509
663	1003	507
664	1005	506
665	1007	505
666	1008	503
667	1009	501
668	1010	500
669	1011	498
670	1012	496
671	1014	494
672	1015	493
673	1017	492
674	1018	490
675	1021	489
676	1022	488
677	1024	486
678	1025	485
679	1027	483
680	1028	481
681	1029	480
682	1030	478
683	1032	476
684	1034	475
685	1036	474
686	1037	472
687	1039	471
688	1040	469
689	1041	467
690	1042	466
691	1043	464
692	1044	462
693	1045	461
694	1047	459
695	1048	457
696	1049	456
697	1051	454
698	1052	453
699	1054	451
700	1055	450
701	1057	448
702	1058	447
703	1059	445
704	1060	443
705	1063	442
706	1065	441
707	1067	440
708	1068	438
709	1069	436
710	1070	435
711	1071	433
712	1072	431
713	1073	430
714	1074	428
715	1076	426
716	1077	425
717	1079	424
718	1085	424
719	1087	422
720	1088	421
721	1089	419
722	1090	417
723	1091	416
724	1092	414
725	1094	412
726	1095	411
727	1096	409
728	1097	407
729	1098	406
730	1099	404
731	1100	402
732	1101	401
733	1102	399
734	1104	398
735	1105	396
736	1107	395
737	1109	393
738	1112	392
739	1115	391
740	1116	390
741	1117	388
742	1119	387
743	1120	385
744	1121	383
745	1122	382
746	1124	380
747	1125	379
748	1126	377
749	1127	375
750	1128	374
751	1129	372
752	1131	371
753	1132	369
754	1133	367
755	1134	366
756	1137	365
757	1140	364
758	1142	362
759	1144	361
760	1145	359
761	1147	358
762	1148	356
763	1149	355
764	1151	353
765	1152	351
766	1153	350
767	1154	348
768	1155	347
769	1156	345
770	1158	343
771	1159	342
772	1160	340
773	1161	339
774	1162	337
775	1163	335
776	1165	334
777	1167	333
778	1170	332
779	1172	330
780	1174	329
781	1175	327
782	1176	326
783	1177	324
784	1179	322
785	1180	321
786	1181	319
787	1182	318
788	1183	316
789	1184	314
790	1185	313
791	1187	311
792	1188	310
793	1189	308
794	1190	306
795	1191	305
796	1194	304
797	1196	302
798	1197	301
799	1199	299
800	1201	298
801	1202	296
802	1204	295
803	1205	293
804	1206	292
805	1207	290
806	1208	289
807	1210	287
808	1211	286
809	1212	284
810	1213	282
811	1214	281
812	1216	279
813	1217	278
814	1218	276
815	1219	275
816	1221	273
817	1223	272
818	1224	270
819	1228	269
820	1230	268
821	1231	266
822	1232	265
823	1234	263
824	1235	262
825	1236	260
826	1237	258
827	1238	257
828	1239	255
829	1240	254
830	1242	252
831	1243	251
832	1245	249
833	1246	248
834	1248	246
835	1249	245
836	1251	243
837	1252	242
838	1254	240
839	1255	239
840	1257	237
841	1258	236
842	1260	234
843	1261	233
844	1262	231
845	1264	230
846	1265	228
847	1266	227
848	1267	225
849	1268	223
850	1269	222
851	1271	220
852	1272	219
853	1273	217
854	1274	216
855	1275	214
856	1278	213
857	1279	211
858	1281	210
859	1282	208
860	1284	207
861	1286	206
862	1288	204
863	1290	203
864	1291	201
865	1292	200
866	1294	198
867	1295	196
868	1296	195
869	1297	193
870	1298	192
871	1299	190
872	1300	189
873	1301	187
874	1303	186
875	1304	184
876	1306	183
877	1308	181
878	1310	180
879	1311	178
880	1312	177
881	1313	175
882	1315	174
883	1318	173
884	1320	171
885	1321	170
886	1322	168
887	1323	166
888	1324	165
889	1326	163
890	1327	162
891	1328	160
892	1329	159
893	1330	157
894	1331	156
895	1332	154
896	1333	153
897	1335	151
898	1337	150
899	1339	148
900	1340	147
901	1341	145
902	1342	144
903	1343	142
904	1344	141
905	1346	139
906	1348	138
907	1350	136
908	1351	135
909	1353	133
910	1354	132
911	1355	130
912	1356	129
913	1357	127
914	1358	126
915	1359	124
916	1361	123
917	1362	121
918	1364	120
919	1368	118
920	1370	117
921	1372	116
922	1373	114
923	1374	113
924	1376	111
925	1377	110
926	1378	108
927	1379	107
928	1380	105
929	1381	104
930	1382	102
931	1384	100
932	1385	99
933	1386	97
934	1387	96
935	1388	94
936	1390	93
937	1391	91
938	1393	90
939	1395	89
940	1398	87
941	1400	86
942	1401	84
943	1402	83
944	1403	81
945	1404	80
946	1405	78
947	1406	77
948	1408	75
949	1409	74
950	1410	72
951	1411	71
952	1413	69
953	1414	68
954	1415	66
955	1416	65
956	1417	63
957	1418	62
958	1419	60
959	1420	59
960	1424	57
961	1426	56
962	1428	54
963	1430	53
964	1431	51
965	1432	50
966	1433	48
967	1434	47
968	1436	45
969	1437	44
970	1438	42
971	1439	41
972	1440	39
973	1441	38
974	1443	37
975	1444	35
976	1445	34
977	1446	32
978	1448	31
979	1449	29
980	1451	28
981	1453	26
982	1455	25
983	1457	23
984	1458	22
985	1460	20
986	1461	19
987	1462	17
988	1463	16
989	1464	14
990	1466	13
991	1468	11
992	1469	10
993	1470	8
994	1472	7
995	1473	5
996	1474	4
997	1475	2
998	1476	1
999	1477	0
