iter	Passed	Remaining
292	315	761
293	316	759
294	317	757
295	317	755
296	318	753
297	318	751
298	319	749
299	320	748
300	321	746
301	321	744
302	322	742
303	323	740
304	324	738
305	324	736
306	325	735
307	327	735
308	328	733
309	328	731
310	333	739
311	335	739
312	335	737
313	336	735
314	337	733
315	338	731
316	338	729
317	339	727
318	340	725
319	340	724
320	341	722
321	342	720
322	342	718
323	343	717
324	344	716
325	345	714
326	346	712
327	347	711
328	347	709
329	348	707
330	349	705
331	349	703
332	350	701
333	351	700
334	351	698
335	352	697
336	354	696
337	355	696
338	356	695
339	357	693
340	357	691
341	361	695
342	364	697
343	364	695
344	365	694
345	366	693
346	367	691
347	368	689
348	368	687
349	369	686
350	370	684
351	370	682
352	371	681
353	372	679
354	373	677
355	373	676
356	374	674
357	374	672
358	375	670
359	376	668
360	376	666
361	377	664
362	377	662
363	378	660
364	378	658
365	379	657
366	380	655
367	380	653
368	381	652
369	382	650
370	382	649
371	383	647
372	383	645
373	384	643
374	384	641
375	385	639
376	385	637
377	386	635
378	387	634
379	390	637
380	393	639
381	394	637
382	394	636
383	395	634
384	396	633
385	397	631
386	397	630
387	398	628
388	399	627
389	400	625
390	400	624
391	401	622
392	402	621
393	403	620
394	403	618
395	404	617
396	405	615
397	406	614
398	406	612
399	408	612
400	409	611
401	410	611
402	411	610
403	413	610
404	414	609
405	415	607
406	416	606
407	416	604
408	417	603
409	418	601
410	418	600
411	419	599
412	420	598
413	421	596
414	422	595
415	422	593
416	423	592
417	424	590
418	424	589
419	425	587
420	426	586
421	426	584
422	427	583
423	428	581
424	428	580
425	429	578
426	430	577
427	431	576
428	431	574
429	432	573
430	433	572
431	434	570
432	437	573
433	438	571
434	439	570
435	439	568
436	440	567
437	441	566
438	442	564
439	442	563
440	443	562
441	444	560
442	445	559
443	446	558
444	446	557
445	447	555
446	448	554
447	448	553
448	449	551
449	450	550
450	450	548
451	451	547
452	452	546
453	453	544
454	453	543
455	455	543
456	458	544
457	458	543
458	459	541
459	460	540
460	461	539
461	461	537
462	462	536
463	463	535
464	463	533
465	464	532
466	465	531
467	467	531
468	468	530
469	469	528
470	469	527
471	470	526
472	471	525
473	472	523
474	472	522
475	473	521
476	474	519
477	475	519
478	477	519
479	478	518
480	479	517
481	480	516
482	481	514
483	481	513
484	482	512
485	482	510
486	483	509
487	484	508
488	484	506
489	485	505
490	486	504
491	487	502
492	488	502
493	489	501
494	490	500
495	490	498
496	491	497
497	492	496
498	492	494
499	493	493
500	494	492
501	494	490
502	496	490
503	497	489
504	501	491
505	502	490
506	503	489
507	504	488
508	504	487
509	505	485
510	506	484
511	507	483
512	507	482
513	508	480
514	509	479
515	510	478
516	510	477
517	511	476
518	512	474
519	513	473
520	513	472
521	514	471
522	515	469
523	515	468
524	517	468
525	518	467
526	519	466
527	520	464
528	520	463
529	521	462
530	522	461
531	522	459
532	524	459
533	525	458
534	526	457
535	526	456
536	529	456
537	533	458
538	534	457
539	535	455
540	535	454
541	536	453
542	537	452
543	537	450
544	538	449
545	539	448
546	539	446
547	540	445
548	541	444
549	541	443
550	542	442
551	543	441
552	544	440
553	545	438
554	545	437
555	546	436
556	548	436
557	549	435
558	550	434
559	551	433
560	552	432
561	553	431
562	554	430
563	554	428
564	555	427
565	556	426
566	558	426
567	560	426
568	560	424
569	561	423
570	562	422
571	562	421
572	563	420
573	564	418
574	565	417
575	566	416
576	566	415
577	567	414
578	568	413
579	569	412
580	570	411
581	571	410
582	572	409
583	573	408
584	574	407
585	575	406
586	576	405
587	577	404
588	577	403
589	578	402
590	581	402
591	582	401
592	583	400
593	583	399
594	585	398
595	586	397
596	589	398
597	592	398
598	593	397
599	596	397
600	596	396
601	597	394
602	598	393
603	599	392
604	600	392
605	601	390
606	602	389
607	606	390
608	607	390
609	608	388
610	609	387
611	609	386
612	610	385
613	611	384
614	612	383
615	613	382
616	614	381
617	615	380
618	616	379
619	617	378
620	618	377
621	619	376
622	621	375
623	621	374
624	622	373
625	623	372
626	624	371
627	625	370
628	634	374
629	636	373
630	637	372
631	643	374
632	645	374
633	646	373
634	652	374
635	653	373
636	654	372
637	654	371
638	655	370
639	656	369
640	657	368
641	658	367
642	659	366
643	660	364
644	660	363
645	661	362
646	662	361
647	663	360
648	663	359
649	664	357
650	665	356
651	666	355
652	667	354
653	667	353
654	668	352
655	669	351
656	670	349
657	670	348
658	671	347
659	674	347
660	674	346
661	679	346
662	680	345
663	680	344
664	681	343
665	681	342
666	682	340
667	683	339
668	684	338
669	684	337
670	685	336
671	686	335
672	687	333
673	687	332
674	688	331
675	690	330
676	691	329
677	691	328
678	692	327
679	693	326
680	694	325
681	694	324
682	695	322
683	696	321
684	697	320
685	698	319
686	704	320
687	708	321
688	709	320
689	710	319
690	710	317
691	711	316
692	712	315
693	713	314
694	715	314
695	716	312
696	717	311
697	718	310
698	718	309
699	719	308
700	720	307
701	721	306
702	722	305
703	723	304
704	725	303
705	726	302
706	729	302
707	731	301
708	736	302
709	738	301
710	739	300
711	741	299
712	742	298
713	744	298
714	746	297
715	747	296
716	749	295
717	751	295
718	752	294
719	753	293
720	755	292
721	758	291
722	761	291
723	764	291
724	765	290
725	766	289
726	766	287
727	767	286
728	768	285
729	769	284
730	769	283
731	770	282
732	772	281
733	773	280
734	774	279
735	775	278
736	776	276
737	776	275
738	777	274
739	778	273
740	779	272
741	779	271
742	780	270
743	781	268
744	782	267
745	784	267
746	785	265
747	786	264
748	787	263
749	790	263
750	793	263
751	794	262
752	795	261
753	797	260
754	799	259
755	800	258
756	802	257
757	804	256
758	805	255
759	806	254
760	807	253
761	809	252
762	811	251
763	813	251
764	815	250
765	820	250
766	824	250
767	825	249
768	828	248
769	829	247
770	830	246
771	832	245
772	834	244
773	835	243
774	836	242
775	838	242
776	839	240
777	842	240
778	844	239
779	845	238
780	847	237
781	851	237
782	853	236
783	854	235
784	856	234
785	857	233
786	859	232
787	863	232
788	864	231
789	868	230
790	870	230
791	872	229
792	874	228
793	875	227
794	879	226
795	883	226
796	884	225
797	886	224
798	888	223
799	889	222
800	892	221
801	894	220
802	895	219
803	896	218
804	897	217
805	899	216
806	900	215
807	901	214
808	902	213
809	903	211
810	903	210
811	904	209
812	905	208
813	906	207
814	910	206
815	914	206
816	915	205
817	916	203
818	919	203
819	920	202
820	922	201
821	924	200
822	925	198
823	926	197
824	926	196
825	931	196
826	932	195
827	934	194
828	936	193
829	938	192
830	941	191
831	945	190
832	947	189
833	948	188
834	950	187
835	952	186
836	960	187
837	962	186
838	962	184
839	963	183
840	964	182
841	971	182
842	972	181
843	975	180
844	976	179
845	977	177
846	978	176
847	979	175
848	979	174
849	980	173
850	981	171
851	982	170
852	983	169
853	989	169
854	990	167
855	991	166
856	992	165
857	993	164
858	993	163
859	994	161
860	995	160
861	996	159
862	997	158
863	998	157
864	999	155
865	1000	154
866	1000	153
867	1001	152
868	1002	151
869	1004	150
870	1005	148
871	1006	147
872	1006	146
873	1007	145
874	1008	144
875	1010	142
876	1013	142
877	1014	140
878	1015	139
879	1016	138
880	1016	137
881	1017	136
882	1018	134
883	1019	133
884	1020	132
885	1021	131
886	1021	130
887	1022	128
888	1023	127
889	1024	126
890	1026	125
891	1027	124
892	1028	123
893	1028	121
894	1029	120
895	1030	119
896	1031	118
897	1032	117
898	1035	116
899	1037	115
900	1040	114
901	1041	113
902	1042	111
903	1043	110
904	1044	109
905	1044	108
906	1045	107
907	1046	106
908	1047	104
909	1048	103
910	1049	102
911	1049	101
912	1050	100
913	1053	99
914	1054	97
915	1055	96
916	1056	95
917	1057	94
918	1057	93
919	1058	92
920	1060	90
921	1061	89
922	1063	88
923	1065	87
924	1066	86
925	1067	85
926	1068	84
927	1069	82
928	1070	81
929	1071	80
930	1071	79
931	1072	78
932	1073	77
933	1074	75
934	1075	74
935	1076	73
936	1077	72
937	1078	71
938	1080	70
939	1080	68
940	1081	67
941	1082	66
942	1086	65
943	1088	64
944	1089	63
945	1090	62
946	1090	61
947	1091	59
948	1092	58
949	1093	57
950	1094	56
951	1095	55
952	1095	54
953	1096	52
954	1097	51
955	1098	50
956	1099	49
957	1100	48
958	1101	47
959	1102	45
960	1104	44
961	1106	43
962	1107	42
963	1107	41
964	1108	40
965	1109	39
966	1114	38
967	1115	36
968	1115	35
969	1116	34
970	1116	33
971	1117	32
972	1117	31
973	1118	29
974	1119	28
975	1119	27
976	1120	26
977	1120	25
978	1121	24
979	1122	22
980	1122	21
981	1123	20
982	1124	19
983	1125	18
984	1126	17
985	1127	16
986	1127	14
987	1128	13
988	1129	12
989	1130	11
990	1131	10
991	1133	9
992	1133	7
993	1134	6
994	1135	5
995	1135	4
996	1136	3
997	1137	2
998	1137	1
999	1138	0
