iter	RMSE
236	2.334039525
237	2.331736825
238	2.331008257
239	2.32955364
240	2.326313846
241	2.325782489
242	2.321652211
243	2.31747892
244	2.316929903
245	2.311324235
246	2.309802255
247	2.309122117
248	2.308160528
249	2.305165276
250	2.297818341
251	2.297175418
252	2.293906074
253	2.293449429
254	2.290596223
255	2.288403608
256	2.28555789
257	2.282973761
258	2.281578137
259	2.276855697
260	2.276356723
261	2.273776191
262	2.273217967
263	2.270498312
264	2.269216444
265	2.267927601
266	2.262046228
267	2.259544093
268	2.255479845
269	2.253374166
270	2.24620278
271	2.238169737
272	2.233957363
273	2.229649491
274	2.22767396
275	2.225118359
276	2.223151864
277	2.216398783
278	2.215983034
279	2.213332738
280	2.210110276
281	2.203696534
282	2.196138001
283	2.195590159
284	2.190188205
285	2.188910567
286	2.181387483
287	2.178849576
288	2.174847347
289	2.169742175
290	2.167375458
291	2.163357905
292	2.159142196
293	2.155448274
294	2.149871754
295	2.148810058
296	2.146216524
297	2.14272249
298	2.139936038
299	2.13671419
300	2.133655768
301	2.130555191
302	2.126331158
303	2.125819802
304	2.121646965
305	2.117921975
306	2.114572896
307	2.108794608
308	2.104984293
309	2.101176076
310	2.098562558
311	2.097369965
312	2.091704745
313	2.088200144
314	2.084802578
315	2.080892353
316	2.077523785
317	2.073339074
318	2.072919546
319	2.07048076
320	2.067830037
321	2.06708388
322	2.06386208
323	2.060744579
324	2.060342678
325	2.05776533
326	2.054335772
327	2.051387267
328	2.048321738
329	2.044807356
330	2.039571992
331	2.034537638
332	2.031119513
333	2.029180203
334	2.02583123
335	2.021994369
336	2.01918442
337	2.017153824
338	2.014128691
339	2.011331904
340	2.008210476
341	2.007824518
342	2.007387324
343	2.004339108
344	2.001117036
345	2.000172004
346	1.997106352
347	1.994090024
348	1.991712071
349	1.98625634
350	1.983033584
351	1.982670861
352	1.978537041
353	1.975736653
354	1.974213644
355	1.969674352
356	1.966618995
357	1.964602464
358	1.959784627
359	1.955329259
360	1.951863498
361	1.950587572
362	1.947975772
363	1.945660507
364	1.943473733
365	1.939294333
366	1.936769801
367	1.934219591
368	1.933872074
369	1.929995569
370	1.929655704
371	1.927296219
372	1.922698946
373	1.918804709
374	1.916292785
375	1.913896882
376	1.910742972
377	1.908247679
378	1.907332987
379	1.903417325
380	1.901073394
381	1.899430899
382	1.894956621
383	1.893516575
384	1.891924237
385	1.890517912
386	1.889515968
387	1.887359418
388	1.884933422
389	1.881433785
390	1.879086253
391	1.876143841
392	1.873333408
393	1.869805579
394	1.866921557
395	1.86349736
396	1.857847819
397	1.853474892
398	1.851058081
399	1.850257032
400	1.849310942
401	1.84902337
402	1.847595883
403	1.84731353
404	1.843655648
405	1.84102369
406	1.840747102
407	1.838790183
408	1.838519974
409	1.838224961
410	1.836098536
411	1.833767665
412	1.831765149
413	1.829793868
414	1.828054211
415	1.825468218
416	1.824571429
417	1.822109133
418	1.820388153
419	1.816493422
420	1.814653606
421	1.812751044
422	1.811884115
423	1.808632346
424	1.805573272
425	1.804220453
426	1.802078946
427	1.799678066
428	1.79765203
429	1.797399411
430	1.793932982
431	1.791553456
432	1.788976435
433	1.786066029
434	1.784853265
435	1.784012398
436	1.780495351
437	1.778697993
438	1.776228847
439	1.773584571
440	1.772877986
441	1.772629748
442	1.76935971
443	1.765190494
444	1.761525209
445	1.760805019
446	1.759440355
447	1.759172589
448	1.757506194
449	1.754533752
450	1.750566743
451	1.749786705
452	1.749484865
453	1.747961785
454	1.746236336
455	1.744446157
456	1.742566131
457	1.741216317
458	1.739138983
459	1.738001223
460	1.736362176
461	1.732837565
462	1.730640581
463	1.727376645
464	1.72666536
465	1.725154521
466	1.721786026
467	1.720999271
468	1.718673467
469	1.718422438
470	1.716396669
471	1.714407778
472	1.713461418
473	1.710919419
474	1.708434861
475	1.704911413
476	1.702090955
477	1.69892801
478	1.696491715
479	1.694333825
480	1.692266256
481	1.692029486
482	1.688574696
483	1.686996699
484	1.686714512
485	1.684990158
486	1.683073757
487	1.679972197
488	1.676622524
489	1.674695681
490	1.673381614
491	1.672286167
492	1.670725465
493	1.670497276
494	1.668535866
495	1.667139405
496	1.666450902
497	1.66507197
498	1.664418459
499	1.663269842
500	1.660577128
501	1.658340396
502	1.65662338
503	1.653600458
504	1.650335139
505	1.649779461
506	1.647236333
507	1.644892069
508	1.641452343
509	1.63810713
510	1.637909927
511	1.63607642
512	1.634499838
513	1.632938121
514	1.630595015
515	1.630390208
516	1.627811778
517	1.624372791
518	1.622129981
519	1.621185595
520	1.619177895
521	1.616959752
522	1.614599318
523	1.614078178
524	1.612868206
525	1.612652215
526	1.610141485
527	1.607264507
528	1.605581489
529	1.601815412
530	1.598007889
531	1.595282478
532	1.594767457
533	1.593995319
534	1.593084052
535	1.590828165
536	1.590215366
537	1.587735031
538	1.586047281
539	1.585818055
540	1.583954975
541	1.582219123
542	1.581226618
543	1.581029945
544	1.578001753
545	1.577786914
546	1.575455334
547	1.574000635
548	1.571321424
549	1.568746842
550	1.566259301
551	1.564269114
552	1.563471388
553	1.560632182
554	1.559056071
555	1.558860737
556	1.558671565
557	1.557116709
558	1.554909289
559	1.551329349
560	1.548546929
561	1.546831392
562	1.545273749
563	1.543046178
564	1.540520814
565	1.537870222
566	1.536668044
567	1.535414552
568	1.532939758
569	1.531606747
570	1.530109312
571	1.528711215
572	1.525794022
573	1.523604758
574	1.521226629
575	1.519280774
576	1.517891547
577	1.515573812
578	1.5134272
579	1.5109306
580	1.508569632
581	1.506868077
582	1.505742315
583	1.504139647
584	1.502600525
585	1.502133072
586	1.499156878
587	1.497795189
588	1.497269021
589	1.495065138
590	1.493647003
591	1.491093143
592	1.489371702
593	1.487154199
594	1.485119003
595	1.482635129
596	1.48051435
597	1.479406111
598	1.478010343
599	1.475615596
600	1.475172715
601	1.472993326
602	1.472752192
603	1.470479599
604	1.468881949
605	1.467907879
606	1.465040149
607	1.46387617
608	1.463675305
609	1.462555332
610	1.45804652
611	1.456081369
612	1.454784755
613	1.452595187
614	1.450636527
615	1.449988762
616	1.44795061
617	1.446147971
618	1.445960546
619	1.444343102
620	1.443124286
621	1.442274896
622	1.440459715
623	1.439338401
624	1.437412336
625	1.43512137
626	1.433050425
627	1.431578231
628	1.428726116
629	1.426447597
630	1.425837608
631	1.424460513
632	1.422599603
633	1.422413029
634	1.421585733
635	1.420591124
636	1.420405224
637	1.419887158
638	1.417387623
639	1.416077133
640	1.414909018
641	1.412954237
642	1.411975165
643	1.410992591
644	1.410815709
645	1.410676465
646	1.409001175
647	1.407980923
648	1.406983309
649	1.406116248
650	1.404747577
651	1.403381906
652	1.400122016
653	1.397808038
654	1.397279468
655	1.396556427
656	1.395230672
657	1.392769804
658	1.391790944
659	1.390390239
660	1.390208224
661	1.38931429
662	1.387071955
663	1.386276276
664	1.386173682
665	1.383220523
666	1.381945219
667	1.379808469
668	1.378916196
669	1.375873761
670	1.373735455
671	1.370105655
672	1.369397359
673	1.368689803
674	1.366816177
675	1.365653469
676	1.364732409
677	1.363006547
678	1.361097115
679	1.359592611
680	1.358107735
681	1.355966589
682	1.354377315
683	1.353289427
684	1.352382884
685	1.349882856
686	1.347778231
687	1.34645899
688	1.346233692
689	1.345572521
690	1.343866629
691	1.342205359
692	1.339395388
693	1.338174031
694	1.336589249
695	1.334408259
696	1.332510139
697	1.331413956
698	1.331276869
699	1.330335606
700	1.328439595
701	1.326611875
702	1.325246268
703	1.323603925
704	1.322050401
705	1.319320937
706	1.318675964
707	1.317327907
708	1.316694953
709	1.316069935
710	1.315242417
711	1.313831875
712	1.312662916
713	1.310819437
714	1.308522922
715	1.307012719
716	1.30565946
717	1.304692813
718	1.303682035
719	1.301509924
720	1.300425965
721	1.298777378
722	1.297716325
723	1.296199688
724	1.294996527
725	1.293866609
726	1.293259464
727	1.291399035
728	1.289639425
729	1.288037565
730	1.286648959
731	1.285802465
732	1.285650549
733	1.284787696
734	1.283596051
735	1.282104578
736	1.280208594
737	1.278538976
738	1.277926921
739	1.276837638
740	1.276533121
741	1.275378686
742	1.273736779
743	1.27257714
744	1.271389502
745	1.270414855
746	1.268748799
747	1.267510619
748	1.266596885
749	1.265818296
750	1.264136673
751	1.262272416
752	1.261510419
753	1.260888049
754	1.259887835
755	1.258872171
756	1.258162347
757	1.257112273
758	1.256110819
759	1.255124103
760	1.253515731
761	1.252417915
762	1.251239893
763	1.250400979
764	1.248501423
765	1.247645892
766	1.24706961
767	1.246072902
768	1.244684666
769	1.244053371
770	1.242510183
771	1.241852512
772	1.240860056
773	1.23916466
774	1.2377599
775	1.237195705
776	1.236353651
777	1.234336371
778	1.232890412
779	1.231565381
780	1.231449275
781	1.231085472
782	1.229702981
783	1.228335453
784	1.225854254
785	1.223902919
786	1.221976581
787	1.220595759
788	1.218596018
789	1.218048495
790	1.216741574
791	1.215919644
792	1.212802652
793	1.211475532
794	1.210701909
795	1.208092634
796	1.20695905
797	1.205468098
798	1.204352841
799	1.202786019
800	1.201800751
801	1.200220325
802	1.198245853
803	1.198002248
804	1.196508951
805	1.195183879
806	1.193854483
807	1.192347614
808	1.191463933
809	1.190379137
810	1.188358967
811	1.187174013
812	1.186445589
813	1.185961998
814	1.185101513
815	1.184620163
816	1.183530604
817	1.182406245
818	1.182229386
819	1.181564495
820	1.180674085
821	1.178601157
822	1.176963094
823	1.176426748
824	1.176062802
825	1.175356258
826	1.172596738
827	1.171794152
828	1.171131251
829	1.169712183
830	1.16910469
831	1.167397881
832	1.166713618
833	1.165991727
834	1.165487607
835	1.164184448
836	1.163672914
837	1.162914429
838	1.161295335
839	1.160771296
840	1.158176737
841	1.157807958
842	1.15670273
843	1.156006411
844	1.154668713
845	1.153746342
846	1.152623494
847	1.152426286
848	1.151843634
849	1.150803634
850	1.149093087
851	1.147151731
852	1.146503952
853	1.145742552
854	1.144781768
855	1.143175526
856	1.141830546
857	1.141244869
858	1.140077362
859	1.139751453
860	1.137318381
861	1.135908223
862	1.133798263
863	1.13246793
864	1.131396619
865	1.130337393
866	1.128015828
867	1.127276629
868	1.126860872
869	1.126375452
870	1.125500075
871	1.125065039
872	1.124102137
873	1.123359905
874	1.122549252
875	1.121639963
876	1.119765333
877	1.118737731
878	1.117732159
879	1.115507957
880	1.114644715
881	1.113124136
882	1.112498453
883	1.111996512
884	1.110932959
885	1.110369655
886	1.10973991
887	1.109216566
888	1.108590002
889	1.108088055
890	1.106830276
891	1.10541688
892	1.104343055
893	1.103016481
894	1.101083583
895	1.1005444
896	1.09928572
897	1.098548987
898	1.097341101
899	1.097006914
900	1.095889425
901	1.094841838
902	1.093106187
903	1.09210538
904	1.090726293
905	1.089533922
906	1.08851006
907	1.087329022
908	1.086606901
909	1.086139382
910	1.085722702
911	1.083590291
912	1.08288497
913	1.081610916
914	1.08077384
915	1.079359079
916	1.078160381
917	1.077384526
918	1.075824293
919	1.075145536
920	1.07416812
921	1.073286038
922	1.072717609
923	1.071492984
924	1.069759466
925	1.068766361
926	1.068068018
927	1.06775028
928	1.066655449
929	1.065935869
930	1.065277968
931	1.064552919
932	1.0624863
933	1.061148511
934	1.060504221
935	1.059695856
936	1.058575506
937	1.056699034
938	1.055217727
939	1.053511188
940	1.052418125
941	1.051122779
942	1.04941937
943	1.048756307
944	1.047900936
945	1.047315791
946	1.046727372
947	1.046314232
948	1.04555964
949	1.044923794
950	1.044263376
951	1.043286937
952	1.042043173
953	1.041405046
954	1.040943833
955	1.039490507
956	1.038749472
957	1.037854904
958	1.037084686
959	1.036617476
960	1.035836098
961	1.035307674
962	1.034860679
963	1.033197685
964	1.031717222
965	1.03124355
966	1.030405135
967	1.02858403
968	1.028118744
969	1.026151551
970	1.024838436
971	1.024333215
972	1.023373756
973	1.022793604
974	1.021965675
975	1.021101517
976	1.019895206
977	1.018344129
978	1.017791891
979	1.016477652
980	1.015699774
981	1.014971405
982	1.013925112
983	1.013167181
984	1.012002546
985	1.011062926
986	1.010601272
987	1.010158424
988	1.009774932
989	1.008591706
990	1.008105502
991	1.007465005
992	1.006849407
993	1.006413988
994	1.005831146
995	1.004648099
996	1.004216632
997	1.003474407
998	1.002642137
999	1.002224244
