iter	RMSE
479	1.694999478
480	1.693611189
481	1.691689243
482	1.690568834
483	1.688212697
484	1.686760739
485	1.684570293
486	1.681747967
487	1.681143158
488	1.68070926
489	1.680263572
490	1.678872529
491	1.676905853
492	1.674885648
493	1.673729698
494	1.670286682
495	1.669079573
496	1.666389668
497	1.662552343
498	1.660805028
499	1.659868443
500	1.659634665
501	1.657326268
502	1.653675392
503	1.64982882
504	1.6482255
505	1.647180713
506	1.645312073
507	1.64404222
508	1.641980578
509	1.6399416
510	1.637415334
511	1.635235942
512	1.634127409
513	1.630401056
514	1.625746964
515	1.624774207
516	1.622567727
517	1.62009267
518	1.617893746
519	1.616910561
520	1.614118846
521	1.611401149
522	1.608387831
523	1.607019975
524	1.606182339
525	1.603671312
526	1.601542629
527	1.600557062
528	1.599402495
529	1.598121277
530	1.597048469
531	1.594379668
532	1.591743845
533	1.589665098
534	1.587084415
535	1.584681774
536	1.583440977
537	1.582275496
538	1.579724193
539	1.577239589
540	1.572871275
541	1.571420918
542	1.568725884
543	1.567691405
544	1.564567658
545	1.56279921
546	1.561695428
547	1.559739531
548	1.558393135
549	1.555907293
550	1.553297244
551	1.550030587
552	1.548591469
553	1.547642446
554	1.546750641
555	1.544392386
556	1.542489643
557	1.541641573
558	1.539489089
559	1.53651175
560	1.535670715
561	1.532569723
562	1.530261183
563	1.52851435
564	1.527290625
565	1.524909583
566	1.521557179
567	1.520953363
568	1.520237993
569	1.516603884
570	1.513871915
571	1.511575296
572	1.509983886
573	1.506774157
574	1.505806586
575	1.505024515
576	1.504138879
577	1.50287227
578	1.501422142
579	1.499270052
580	1.496002888
581	1.495486628
582	1.494673008
583	1.491512015
584	1.490079625
585	1.486899514
586	1.484697969
587	1.482663002
588	1.481933832
589	1.478581388
590	1.475529386
591	1.474551999
592	1.47310617
593	1.47122097
594	1.469868882
595	1.467543186
596	1.46569063
597	1.463572836
598	1.462821984
599	1.461437051
600	1.459803317
601	1.45781953
602	1.457344555
603	1.455720224
604	1.453660844
605	1.450940262
606	1.449622071
607	1.448233159
608	1.447677386
609	1.445604544
610	1.443264654
611	1.442247001
612	1.441373078
613	1.438493562
614	1.436634968
615	1.435941866
616	1.435098496
617	1.433298635
618	1.429898901
619	1.428718981
620	1.427926807
621	1.424969423
622	1.423009166
623	1.419342871
624	1.415701838
625	1.41350754
626	1.412229865
627	1.410259682
628	1.409314655
629	1.407950827
630	1.405888241
631	1.404466241
632	1.403000433
633	1.39932421
634	1.398206096
635	1.396494334
636	1.394723445
637	1.39432672
638	1.392793323
639	1.391519982
640	1.388755047
641	1.388596941
642	1.387531136
643	1.386752291
644	1.386179358
645	1.383817717
646	1.382689123
647	1.381558423
648	1.379869889
649	1.378017787
650	1.376815373
651	1.376466169
652	1.374966835
653	1.374025626
654	1.373251056
655	1.373114048
656	1.371282501
657	1.369233743
658	1.368935446
659	1.366464961
660	1.363588935
661	1.362525482
662	1.361270968
663	1.359188197
664	1.35782022
665	1.356006463
666	1.353606562
667	1.352537466
668	1.351187145
669	1.348686543
670	1.346857072
671	1.345731033
672	1.343142129
673	1.342018668
674	1.34091863
675	1.339868032
676	1.339192924
677	1.3382318
678	1.337236715
679	1.335949087
680	1.332802935
681	1.33113435
682	1.328867529
683	1.326091652
684	1.323568562
685	1.322621932
686	1.320614949
687	1.319261017
688	1.318402158
689	1.316261168
690	1.314835932
691	1.312460028
692	1.310233381
693	1.30919799
694	1.306911821
695	1.305655035
696	1.304647473
697	1.303686898
698	1.302719512
699	1.301927869
700	1.300350426
701	1.299264973
702	1.298932315
703	1.297010804
704	1.295688375
705	1.294811484
706	1.293824337
707	1.29316543
708	1.291373085
709	1.289748804
710	1.286660691
711	1.285610042
712	1.283621201
713	1.282006726
714	1.280993178
715	1.280223255
716	1.278757216
717	1.277715155
718	1.274426347
719	1.272496
720	1.271622538
721	1.269758505
722	1.267887631
723	1.266810404
724	1.265966976
725	1.263386708
726	1.260727401
727	1.25990718
728	1.259390995
729	1.258662621
730	1.256560557
731	1.254835091
732	1.252882756
733	1.251472266
734	1.248918725
735	1.2462014
736	1.245546768
737	1.243598514
738	1.24202791
739	1.240843667
740	1.238401789
741	1.236843157
742	1.235394945
743	1.234281119
744	1.233475485
745	1.232885695
746	1.231005608
747	1.229829583
748	1.227575611
749	1.225556263
750	1.223893112
751	1.223116793
752	1.221726718
753	1.220621794
754	1.219679755
755	1.219026064
756	1.218313839
757	1.217457751
758	1.215649988
759	1.214449204
760	1.213695518
761	1.212430494
762	1.211813937
763	1.210362899
764	1.208540444
765	1.207895515
766	1.206701464
767	1.205407509
768	1.203806895
769	1.201981773
770	1.201460873
771	1.200375658
772	1.19894558
773	1.198549205
774	1.198230599
775	1.197028694
776	1.196263471
777	1.195089545
778	1.19432641
779	1.193562249
780	1.19296697
781	1.191764932
782	1.189963661
783	1.188372722
784	1.187511227
785	1.184930521
786	1.183780905
787	1.181858998
788	1.180678721
789	1.17794759
790	1.176921258
791	1.175404994
792	1.173416762
793	1.171341141
794	1.170543329
795	1.168155393
796	1.166395304
797	1.164578025
798	1.163869665
799	1.16328469
800	1.162063697
801	1.160496531
802	1.159586227
803	1.157309797
804	1.15662876
805	1.155613623
806	1.155060188
807	1.154268982
808	1.152598936
809	1.151581114
810	1.149305269
811	1.148606356
812	1.146216769
813	1.144709977
814	1.14430004
815	1.143789679
816	1.143053405
817	1.1423931
818	1.142114701
819	1.14136812
820	1.14081393
821	1.140165661
822	1.138318842
823	1.137263504
824	1.136722372
825	1.135693679
826	1.134126564
827	1.131998899
828	1.130895687
829	1.128673706
830	1.127303044
831	1.126094482
832	1.125400951
833	1.125059857
834	1.124513136
835	1.123676284
836	1.122569611
837	1.122070523
838	1.121522109
839	1.118785509
840	1.117100057
841	1.114998036
842	1.113518048
843	1.11226564
844	1.110376347
845	1.109205237
846	1.108255837
847	1.10712524
848	1.10628695
849	1.106003749
850	1.103177572
851	1.101962936
852	1.100517556
853	1.100031806
854	1.099362447
855	1.098336384
856	1.097973736
857	1.09587569
858	1.094526857
859	1.093617272
860	1.092417057
861	1.091653309
862	1.091204114
863	1.088836453
864	1.088254814
865	1.08744566
866	1.087155053
867	1.085392728
868	1.083232378
869	1.083180581
870	1.082018193
871	1.080682672
872	1.08044617
873	1.079448845
874	1.078755011
875	1.077599469
876	1.076479381
877	1.076108805
878	1.074311763
879	1.073687614
880	1.073328934
881	1.072745999
882	1.072290093
883	1.071157454
884	1.069926491
885	1.068769013
886	1.067578421
887	1.06696903
888	1.066489015
889	1.06596344
890	1.065443772
891	1.064814062
892	1.062890219
893	1.061881184
894	1.060624911
895	1.060306777
896	1.058997215
897	1.057553132
898	1.057061555
899	1.05546462
900	1.054794079
901	1.054324299
902	1.053892175
903	1.05270689
904	1.052126272
905	1.051293743
906	1.049508627
907	1.049059679
908	1.048404428
909	1.047900075
910	1.046782861
911	1.04651495
912	1.045185133
913	1.044119203
914	1.042356857
915	1.040654058
916	1.040209023
917	1.039939585
918	1.039886862
919	1.039254941
920	1.038805396
921	1.03667007
922	1.034890233
923	1.033229722
924	1.032640934
925	1.031906164
926	1.031595426
927	1.03017141
928	1.02889968
929	1.027652588
930	1.026618121
931	1.025809253
932	1.025329572
933	1.024452712
934	1.024086937
935	1.022892086
936	1.021420368
937	1.019791763
938	1.01818837
939	1.016820135
940	1.016448114
941	1.015561816
942	1.014959643
943	1.014406427
944	1.013839576
945	1.012312814
946	1.011057728
947	1.008439094
948	1.008138151
949	1.007024392
950	1.005490821
951	1.004374163
952	1.003196987
953	1.002832997
954	1.000405749
955	0.9996671043
956	0.9985867741
957	0.9975815732
958	0.9966799113
959	0.996157392
960	0.9951719111
961	0.9945813175
962	0.9942455367
963	0.9932559612
964	0.9920758695
965	0.9916739655
966	0.9907280083
967	0.9887917462
968	0.9887334374
969	0.9882181086
970	0.9876110298
971	0.9871247099
972	0.985989315
973	0.9854934929
974	0.9848164242
975	0.9836225246
976	0.9827462421
977	0.9820554417
978	0.9817176163
979	0.9806320399
980	0.9792198119
981	0.9773904479
982	0.9772276142
983	0.9761964869
984	0.9743131061
985	0.9739697811
986	0.972538262
987	0.9719541862
988	0.9716970084
989	0.9713808883
990	0.9707474768
991	0.9683221287
992	0.9675681656
993	0.9663391111
994	0.9657359684
995	0.9639144238
996	0.9635664602
997	0.9625067395
998	0.9617219377
999	0.96118258
