iter	RMSE
217	1.919402633
218	1.915211425
219	1.912416534
220	1.909230693
221	1.904905782
222	1.899286212
223	1.89529624
224	1.891554477
225	1.886020908
226	1.879585233
227	1.875273668
228	1.867998664
229	1.864659609
230	1.856862872
231	1.85428322
232	1.849527094
233	1.842519936
234	1.836631641
235	1.832987329
236	1.827823055
237	1.823072737
238	1.818119801
239	1.814461568
240	1.811434631
241	1.808484148
242	1.804935586
243	1.800595545
244	1.797558692
245	1.791043365
246	1.784685496
247	1.780135891
248	1.777767315
249	1.772373035
250	1.767469892
251	1.763764309
252	1.759974439
253	1.756221189
254	1.753628481
255	1.749326276
256	1.746000233
257	1.743576695
258	1.741111333
259	1.737518294
260	1.73225873
261	1.727047229
262	1.723086179
263	1.717077114
264	1.714000586
265	1.709271374
266	1.705234522
267	1.701749595
268	1.696687227
269	1.690698415
270	1.68501644
271	1.679144164
272	1.673833965
273	1.672016912
274	1.670373592
275	1.663506053
276	1.659973893
277	1.655500503
278	1.652200903
279	1.650330453
280	1.646149634
281	1.641665251
282	1.636895746
283	1.633915477
284	1.630218293
285	1.626876172
286	1.624238601
287	1.622343909
288	1.616723159
289	1.61237583
290	1.609730618
291	1.60608042
292	1.60229764
293	1.598254295
294	1.596652738
295	1.594924324
296	1.590929407
297	1.587166073
298	1.584446731
299	1.580925676
300	1.57674111
301	1.572146834
302	1.568180045
303	1.565991866
304	1.56051647
305	1.556075642
306	1.552874084
307	1.550731416
308	1.547503648
309	1.544365033
310	1.541579826
311	1.537928227
312	1.535030214
313	1.531052188
314	1.52785516
315	1.524694201
316	1.522121971
317	1.519274246
318	1.51543412
319	1.511629557
320	1.506729042
321	1.50494733
322	1.501480649
323	1.499618743
324	1.498549569
325	1.495135041
326	1.494165059
327	1.491044983
328	1.488304838
329	1.487089519
330	1.484964955
331	1.482453155
332	1.478069651
333	1.474972752
334	1.469546881
335	1.465708198
336	1.462149018
337	1.45887917
338	1.454905534
339	1.454245816
340	1.451289973
341	1.448615624
342	1.44510679
343	1.444223079
344	1.441287826
345	1.43795342
346	1.433645932
347	1.431246913
348	1.429629864
349	1.425061926
350	1.421802901
351	1.417243854
352	1.415133095
353	1.413307773
354	1.40812624
355	1.403744526
356	1.399606376
357	1.394718833
358	1.391365376
359	1.3901753
360	1.38847075
361	1.384104493
362	1.381222116
363	1.380040718
364	1.376387537
365	1.374199689
366	1.370371596
367	1.367978239
368	1.364608897
369	1.362917065
370	1.358406725
371	1.357544771
372	1.355642921
373	1.35263547
374	1.348610145
375	1.347554524
376	1.343762605
377	1.340933451
378	1.339441932
379	1.336056261
380	1.333997262
381	1.333327472
382	1.330618199
383	1.326788007
384	1.325961432
385	1.322246679
386	1.31823451
387	1.314571654
388	1.310439344
389	1.308972969
390	1.305220478
391	1.30342182
392	1.299357843
393	1.298088641
394	1.297002107
395	1.294666877
396	1.291359913
397	1.289543269
398	1.286263889
399	1.284384405
400	1.281447495
401	1.280355413
402	1.277149392
403	1.274902118
404	1.271566084
405	1.270675072
406	1.267093083
407	1.265939715
408	1.263565965
409	1.262005076
410	1.259048593
411	1.256629819
412	1.253247524
413	1.25164292
414	1.2483095
415	1.245155825
416	1.242864308
417	1.23882496
418	1.234982016
419	1.234429122
420	1.231025612
421	1.227180827
422	1.223802279
423	1.219468423
424	1.215440817
425	1.214776086
426	1.211369228
427	1.208950268
428	1.207383701
429	1.205272193
430	1.203233956
431	1.199531102
432	1.196077873
433	1.194056279
434	1.191398062
435	1.189432684
436	1.186213169
437	1.183438967
438	1.180328818
439	1.178215397
440	1.1758385
441	1.172844027
442	1.169885552
443	1.166344195
444	1.165486307
445	1.16301272
446	1.1600972
447	1.157391737
448	1.15576594
449	1.154124122
450	1.150837534
451	1.148143954
452	1.145724868
453	1.14299162
454	1.139841321
455	1.138316952
456	1.135307353
457	1.132972969
458	1.131141863
459	1.129744334
460	1.127200563
461	1.125517375
462	1.123069726
463	1.121857052
464	1.120921018
465	1.118597626
466	1.116297635
467	1.115602364
468	1.114093812
469	1.111504628
470	1.110192214
471	1.107530339
472	1.10553374
473	1.103991923
474	1.10257396
475	1.099817085
476	1.09794942
477	1.096584716
478	1.095629944
479	1.093173028
480	1.092572873
481	1.090244421
482	1.087504828
483	1.084668728
484	1.083949424
485	1.083482097
486	1.080537502
487	1.078229717
488	1.075859739
489	1.074533436
490	1.072983796
491	1.071679804
492	1.069579456
493	1.065906943
494	1.064364664
495	1.062608613
496	1.060728968
497	1.05966387
498	1.05745641
499	1.056608154
500	1.053776343
501	1.050817979
502	1.048041294
503	1.046315999
504	1.04398171
505	1.042643839
506	1.040014584
507	1.03767403
508	1.035217496
509	1.033414011
510	1.030635812
511	1.029367087
512	1.027127059
513	1.024443184
514	1.021924074
515	1.019108963
516	1.016926338
517	1.015928472
518	1.013563206
519	1.012602342
520	1.010670944
521	1.00848016
522	1.006459615
523	1.005656943
524	1.003134822
525	1.002032008
526	1.001065335
527	0.9989747096
528	0.9969198911
529	0.9949607207
530	0.9924795778
531	0.9899048335
532	0.9881786964
533	0.9868658192
534	0.9855369206
535	0.983447996
536	0.9808099511
537	0.9783076557
538	0.9766810024
539	0.9745271847
540	0.9728519408
541	0.9723719934
542	0.9703031216
543	0.9692473975
544	0.9667346576
545	0.9648105413
546	0.9640275357
547	0.9620764428
548	0.9609828962
549	0.9592167584
550	0.956726269
551	0.9550624008
552	0.9539109965
553	0.9517278537
554	0.9495197827
555	0.9477105648
556	0.94603885
557	0.9444641889
558	0.9435653415
559	0.9423222991
560	0.9413809323
561	0.9395712095
562	0.9367492377
563	0.9347360229
564	0.9340316972
565	0.9330478164
566	0.9302681028
567	0.9292139612
568	0.9279742739
569	0.9265304749
570	0.9249193357
571	0.923846645
572	0.921580313
573	0.9197764031
574	0.9180396971
575	0.9165823233
576	0.9143671133
577	0.9123713526
578	0.9106707023
579	0.9088450372
580	0.9070045869
581	0.9056111548
582	0.9035259493
583	0.9024068959
584	0.9021058955
585	0.9003146168
586	0.8975506887
587	0.8963563039
588	0.8938884874
589	0.8914656184
590	0.8896208628
591	0.8876892885
592	0.8863869585
593	0.8843476762
594	0.8830173508
595	0.8818052149
596	0.8801704394
597	0.8790757478
598	0.8778958974
599	0.8750208557
600	0.8731789275
601	0.8726649122
602	0.8717775644
603	0.8706263621
604	0.8701607423
605	0.8698051001
606	0.8688879544
607	0.8672151206
608	0.8654440031
609	0.8638080934
610	0.8636381679
611	0.8620449634
612	0.8605461464
613	0.8594307748
614	0.8585093146
615	0.856687306
616	0.8556165448
617	0.8538166718
618	0.8521730278
619	0.8500274418
620	0.8483316236
621	0.8473665401
622	0.8460524607
623	0.8456379937
624	0.8440902088
625	0.8427368003
626	0.8414242865
627	0.8398827187
628	0.8371083278
629	0.8363047985
630	0.8347180111
631	0.8329819145
632	0.8319942411
633	0.829829574
634	0.8270591451
635	0.8267950871
636	0.8252723319
637	0.8236574063
638	0.8225822923
639	0.8220080704
640	0.8204574413
641	0.8186155057
642	0.8164433522
643	0.8144100889
644	0.8141558504
645	0.8127745551
646	0.8111141781
647	0.8099072795
648	0.8077027032
649	0.8065217262
650	0.8058521624
651	0.8039096787
652	0.8026958873
653	0.8007704395
654	0.7992066574
655	0.7986375476
656	0.7972655257
657	0.7959957499
658	0.7956355327
659	0.7943173018
660	0.7932845942
661	0.7912558554
662	0.7899528614
663	0.7878281284
664	0.786742918
665	0.7856696893
666	0.7836475909
667	0.782243551
668	0.78017534
669	0.7797979083
670	0.7785009062
671	0.7777323773
672	0.7765048539
673	0.7746272707
674	0.7721461575
675	0.7710599562
676	0.7695620417
677	0.7687057876
678	0.768511212
679	0.7667787932
680	0.7650549096
681	0.7640379572
682	0.7634389935
683	0.7610222681
684	0.7596523122
685	0.7579390654
686	0.7568590677
687	0.7556856567
688	0.7541641223
689	0.7528281775
690	0.7518825903
691	0.7505818764
692	0.7485218653
693	0.7476713646
694	0.7467617707
695	0.7451626425
696	0.7447563306
697	0.7427780979
698	0.7418841949
699	0.7409875091
700	0.7407639234
701	0.7386593426
702	0.7375259568
703	0.7367065885
704	0.7354458706
705	0.7336134405
706	0.7325724896
707	0.7314567399
708	0.730120021
709	0.7291565824
710	0.7286770505
711	0.7273568428
712	0.7247907028
713	0.7245261167
714	0.723336903
715	0.7229580785
716	0.7225994131
717	0.7216342703
718	0.7205208418
719	0.7195137293
720	0.7185110278
721	0.7173373873
722	0.715684964
723	0.7147134962
724	0.7134238459
725	0.712372957
726	0.7120877698
727	0.7109340857
728	0.7091777147
729	0.708337542
730	0.7072378982
731	0.7064110729
732	0.7051475155
733	0.7046990866
734	0.7036106138
735	0.7029979146
736	0.7014202074
737	0.6997077644
738	0.6995768434
739	0.6988765272
740	0.6976858758
741	0.6960822634
742	0.6942818087
743	0.6928092386
744	0.6916618941
745	0.6907453189
746	0.6894044639
747	0.6891774723
748	0.6874925089
749	0.6863237486
750	0.6850432262
751	0.6840591938
752	0.6831410082
753	0.6828010366
754	0.6817772229
755	0.6807340819
756	0.6799205193
757	0.6789075475
758	0.6783839602
759	0.6775416493
760	0.6758944928
761	0.6743248599
762	0.6737217042
763	0.6724085556
764	0.6709877349
765	0.6695559027
766	0.6685095085
767	0.6673116905
768	0.6658838433
769	0.6650301802
770	0.6640716248
771	0.66304296
772	0.6613964465
773	0.6602156681
774	0.659309212
775	0.6577272283
776	0.656193011
777	0.6550335631
778	0.6537719255
779	0.6528097166
780	0.6515824807
781	0.6506534557
782	0.6493097928
783	0.6478399994
784	0.647605805
785	0.6468224349
786	0.6462929989
787	0.6450088327
788	0.6445490948
789	0.6440276193
790	0.6435591991
791	0.6424716627
792	0.640820155
793	0.6398717241
794	0.6388492881
795	0.6374916762
796	0.6366079275
797	0.6356322143
798	0.6345307171
799	0.6337133808
800	0.6334425041
801	0.6331591516
802	0.6320534351
803	0.6317755193
804	0.6302726332
805	0.6292738769
806	0.6285012131
807	0.6278348037
808	0.6265155756
809	0.6258550568
810	0.6247375805
811	0.6244262276
812	0.6230233147
813	0.6217334894
814	0.6207598925
815	0.61972249
816	0.61808839
817	0.6170016572
818	0.615435852
819	0.6143421067
820	0.6138601101
821	0.6130103318
822	0.612201923
823	0.6108525859
824	0.6099019412
825	0.6092030271
826	0.6081874389
827	0.6068116485
828	0.6066264312
829	0.6056223043
830	0.604506908
831	0.6036665445
832	0.6032524511
833	0.6029700012
834	0.6021326474
835	0.6012521311
836	0.6005055415
837	0.5998211643
838	0.5984598882
839	0.5971234672
840	0.5959335074
841	0.594612637
842	0.5941701819
843	0.5932687754
844	0.5922953337
845	0.5910399014
846	0.5903720383
847	0.5896031017
848	0.5890805005
849	0.587789161
850	0.5868433704
851	0.5852427875
852	0.5839698013
853	0.5832668549
854	0.5822008655
855	0.581693286
856	0.5806832278
857	0.5799174157
858	0.5792023405
859	0.5781449484
860	0.577374561
861	0.5766534657
862	0.5760117674
863	0.5745360257
864	0.5736857661
865	0.5729925277
866	0.5725397639
867	0.5716831265
868	0.5704738213
869	0.569293013
870	0.5684608713
871	0.5675652606
872	0.5668569736
873	0.5658891789
874	0.5652250445
875	0.564195739
876	0.5639612214
877	0.5632958591
878	0.5623932725
879	0.5612786913
880	0.5610670063
881	0.560788817
882	0.5600433766
883	0.5595433583
884	0.5590542092
885	0.5584203605
886	0.5573530905
887	0.556619025
888	0.5559488839
889	0.5555999502
890	0.5548156778
891	0.5538077951
892	0.552981627
893	0.5517787234
894	0.5510932309
895	0.5499556627
896	0.5489689193
897	0.5480062727
898	0.5474694085
899	0.5468631957
900	0.5463503442
901	0.5455861801
902	0.5447124214
903	0.5445598823
904	0.5436216149
905	0.5422212751
906	0.5415602228
907	0.541094546
908	0.5400151513
909	0.5393485392
910	0.5384452186
911	0.5375885674
912	0.5366859351
913	0.5356098586
914	0.5350272485
915	0.5349272949
916	0.5337605109
917	0.5326432362
918	0.5319510444
919	0.5312793299
920	0.5311289812
921	0.5303549134
922	0.529526331
923	0.5286736093
924	0.5273443297
925	0.5266821892
926	0.5252911254
927	0.5246919639
928	0.5236178815
929	0.5229008142
930	0.5220018299
931	0.5210335333
932	0.5205116649
933	0.5198873082
934	0.5188747804
935	0.5172322216
936	0.5166353634
937	0.5162433936
938	0.5157068404
939	0.5151769353
940	0.5140184311
941	0.5133896096
942	0.5127973544
943	0.5120594312
944	0.5116777402
945	0.5113319087
946	0.5109882779
947	0.509947561
948	0.5088641564
949	0.5081305866
950	0.5075864318
951	0.507490446
952	0.5066164791
953	0.5055461441
954	0.5046577638
955	0.5038089221
956	0.5029240336
957	0.5026404877
958	0.5020288746
959	0.5011987498
960	0.5002322082
961	0.4993818651
962	0.4991709046
963	0.4986722752
964	0.4977327987
965	0.497105722
966	0.4969595109
967	0.4962278955
968	0.4961011454
969	0.4954021769
970	0.4949343043
971	0.4944617824
972	0.493372067
973	0.492442208
974	0.4913028206
975	0.491050694
976	0.4902857334
977	0.4894087621
978	0.4885034701
979	0.4878463061
980	0.4873025978
981	0.4866141965
982	0.4862160871
983	0.4855736119
984	0.4851112844
985	0.4846594322
986	0.4839971263
987	0.483343114
988	0.482643881
989	0.482289057
990	0.4813931271
991	0.4807213095
992	0.4804436473
993	0.480041012
994	0.4795208853
995	0.4787937529
996	0.4778489535
997	0.4771134395
998	0.4767038121
999	0.4758398512
