iter	RMSE
202	2.426620971
203	2.420169025
204	2.417709849
205	2.4120109
206	2.410113937
207	2.406286668
208	2.401912059
209	2.395482376
210	2.39311748
211	2.391185439
212	2.38969885
213	2.387623117
214	2.384582836
215	2.379750521
216	2.377374749
217	2.374977152
218	2.37034892
219	2.365001441
220	2.363731283
221	2.362775006
222	2.35977463
223	2.357032026
224	2.353804318
225	2.351244285
226	2.346701585
227	2.344660948
228	2.338077296
229	2.335244211
230	2.333250008
231	2.33111947
232	2.326758037
233	2.323375845
234	2.320764776
235	2.319535686
236	2.316910269
237	2.313297746
238	2.310000781
239	2.307527782
240	2.303674773
241	2.301876895
242	2.299974725
243	2.297239959
244	2.291713886
245	2.287124931
246	2.284030614
247	2.28182693
248	2.281031445
249	2.280409473
250	2.277446194
251	2.276141379
252	2.272910166
253	2.268468265
254	2.265042602
255	2.262697819
256	2.257310234
257	2.25670592
258	2.252338726
259	2.249058933
260	2.246925849
261	2.243177954
262	2.24059388
263	2.236971973
264	2.236289654
265	2.23230143
266	2.231520177
267	2.230964117
268	2.230013655
269	2.228441394
270	2.225838208
271	2.224903512
272	2.220125287
273	2.219427389
274	2.218947521
275	2.218274031
276	2.217360429
277	2.216489219
278	2.21394484
279	2.207576405
280	2.206749759
281	2.201964747
282	2.195799641
283	2.195306415
284	2.190981814
285	2.185832048
286	2.185311777
287	2.181494394
288	2.1807538
289	2.177889139
290	2.17439515
291	2.169024669
292	2.16413492
293	2.160250077
294	2.159698965
295	2.15565818
296	2.151391942
297	2.147320429
298	2.143464478
299	2.138247448
300	2.132541898
301	2.129151826
302	2.123952593
303	2.118944993
304	2.112871001
305	2.112336616
306	2.108232248
307	2.103380997
308	2.100342186
309	2.096082664
310	2.095693155
311	2.092019662
312	2.091236711
313	2.090883191
314	2.086996828
315	2.082116097
316	2.079920529
317	2.079524691
318	2.078563601
319	2.075447529
320	2.073587992
321	2.070458822
322	2.066101372
323	2.064288265
324	2.061197793
325	2.060800529
326	2.056589391
327	2.054860403
328	2.054468857
329	2.054085242
330	2.049269106
331	2.046630957
332	2.042817637
333	2.041184116
334	2.040726392
335	2.036042616
336	2.032212581
337	2.030957022
338	2.028392444
339	2.024320806
340	2.022911248
341	2.01936227
342	2.015413318
343	2.015048953
344	2.012002848
345	2.01164766
346	2.01013277
347	2.004281292
348	2.003927818
349	1.999315913
350	1.997501498
351	1.993385437
352	1.988595206
353	1.98716356
354	1.986855061
355	1.980186924
356	1.976251879
357	1.975236228
358	1.972747756
359	1.97240887
360	1.967660222
361	1.963346229
362	1.960118933
363	1.955836125
364	1.951918569
365	1.948484043
366	1.945306194
367	1.942189455
368	1.939044819
369	1.934987802
370	1.931536632
371	1.92828571
372	1.924115425
373	1.922656705
374	1.919943157
375	1.918167918
376	1.917949935
377	1.913803741
378	1.910825333
379	1.907426376
380	1.904639867
381	1.901541072
382	1.897799239
383	1.893905154
384	1.892402653
385	1.892104959
386	1.888605929
387	1.885430822
388	1.882251026
389	1.879327455
390	1.876303874
391	1.8720898
392	1.870541612
393	1.868294382
394	1.867508974
395	1.864844189
396	1.859265249
397	1.858942348
398	1.855150551
399	1.85150877
400	1.849939215
401	1.847643866
402	1.84465872
403	1.842012689
404	1.838645646
405	1.835802593
406	1.835490709
407	1.834748743
408	1.829748105
409	1.82665371
410	1.825351991
411	1.821947501
412	1.821687424
413	1.821305292
414	1.820134049
415	1.818039912
416	1.816129482
417	1.814463544
418	1.810466781
419	1.809164083
420	1.80820293
421	1.80558153
422	1.805289257
423	1.802996302
424	1.798951381
425	1.794514199
426	1.792328966
427	1.789352717
428	1.786351667
429	1.782714718
430	1.780820797
431	1.780095973
432	1.77788394
433	1.77763895
434	1.776072432
435	1.772136775
436	1.769783702
437	1.768849798
438	1.768586433
439	1.76664758
440	1.766367174
441	1.76613653
442	1.763425093
443	1.761342884
444	1.761057096
445	1.757480073
446	1.75582435
447	1.755582433
448	1.755369184
449	1.754336767
450	1.752029402
451	1.74979312
452	1.74658261
453	1.745196121
454	1.742865234
455	1.741062124
456	1.739688815
457	1.739451148
458	1.738196818
459	1.735415942
460	1.735196122
461	1.732430345
462	1.732214792
463	1.730830899
464	1.729999939
465	1.726194874
466	1.725991468
467	1.721867748
468	1.718824985
469	1.716408383
470	1.712071376
471	1.711832809
472	1.709368853
473	1.70728088
474	1.705500384
475	1.705254672
476	1.705046796
477	1.704834116
478	1.703657123
479	1.700482429
480	1.698388491
481	1.694978464
482	1.692559948
483	1.689009218
484	1.687742916
485	1.68446221
486	1.682163051
487	1.681249558
488	1.67867884
489	1.676240453
490	1.676046334
491	1.672621183
492	1.669217195
493	1.666358426
494	1.664815693
495	1.662802646
496	1.661742032
497	1.658424779
498	1.658279963
499	1.655801455
500	1.65486946
501	1.654266764
502	1.651785094
503	1.649924759
504	1.649723054
505	1.648568091
506	1.64651114
507	1.644932084
508	1.643624061
509	1.641181867
510	1.639739908
511	1.638405171
512	1.636707706
513	1.635576411
514	1.63082647
515	1.630697139
516	1.628309691
517	1.626312
518	1.625585102
519	1.624482458
520	1.621387266
521	1.619458419
522	1.61694752
523	1.614875698
524	1.613285394
525	1.612344005
526	1.611338043
527	1.609619357
528	1.608912527
529	1.606411704
530	1.605910953
531	1.601982605
532	1.601767839
533	1.600548798
534	1.599621845
535	1.599444697
536	1.598158757
537	1.596911255
538	1.595562827
539	1.592362204
540	1.591431171
541	1.590669442
542	1.590501404
543	1.590384063
544	1.588279432
545	1.586423554
546	1.58461908
547	1.583109817
548	1.581753803
549	1.578704677
550	1.576801571
551	1.575625131
552	1.57308528
553	1.571511407
554	1.569844636
555	1.568276947
556	1.567123751
557	1.566367884
558	1.563725551
559	1.561965557
560	1.559548226
561	1.558188446
562	1.555801882
563	1.553518154
564	1.552086254
565	1.550924832
566	1.547176626
567	1.544048239
568	1.542156991
569	1.540936602
570	1.53886587
571	1.537133185
572	1.536476058
573	1.535388287
574	1.533124901
575	1.531998887
576	1.529977822
577	1.529200199
578	1.526649164
579	1.525237187
580	1.522192828
581	1.522035788
582	1.521311218
583	1.519990377
584	1.518264872
585	1.517577473
586	1.516189512
587	1.513821542
588	1.513151729
589	1.512393867
590	1.511639513
591	1.510365792
592	1.50891322
593	1.507119666
594	1.504933817
595	1.504745073
596	1.501185437
597	1.499190505
598	1.498118066
599	1.494761704
600	1.492904009
601	1.492212739
602	1.490299904
603	1.488871019
604	1.48819036
605	1.485878609
606	1.484261366
607	1.48370011
608	1.480204613
609	1.480040977
610	1.477487972
611	1.477376708
612	1.477124465
613	1.476564181
614	1.473200908
615	1.470146638
616	1.466784411
617	1.463997252
618	1.460082331
619	1.458118246
620	1.456217713
621	1.45451248
622	1.451958766
623	1.450635012
624	1.447773814
625	1.446825154
626	1.443794256
627	1.441834499
628	1.439209612
629	1.439136319
630	1.437789728
631	1.437631012
632	1.435397192
633	1.434071844
634	1.432179969
635	1.432013223
636	1.43185639
637	1.429744977
638	1.429185739
639	1.42872262
640	1.427547027
641	1.427041793
642	1.425978616
643	1.423897183
644	1.421736271
645	1.419088448
646	1.417256556
647	1.416784804
648	1.415855129
649	1.41537058
650	1.415226506
651	1.414039427
652	1.412590182
653	1.410566913
654	1.407828988
655	1.406772853
656	1.40499211
657	1.402678661
658	1.402088442
659	1.400894929
660	1.39942536
661	1.396956574
662	1.396827476
663	1.395780344
664	1.393467897
665	1.392329473
666	1.391727018
667	1.389306155
668	1.387672142
669	1.384284313
670	1.382337966
671	1.381417405
672	1.381275157
673	1.379601119
674	1.377361425
675	1.374264349
676	1.373369946
677	1.372585067
678	1.370230101
679	1.369399244
680	1.365716515
681	1.363654279
682	1.362387321
683	1.36042243
684	1.360294504
685	1.358792929
686	1.357936129
687	1.357268017
688	1.356347832
689	1.354721468
690	1.353989539
691	1.353191322
692	1.352143
693	1.351143695
694	1.350745114
695	1.34966677
696	1.34864774
697	1.347655849
698	1.346582943
699	1.345063881
700	1.344304778
701	1.343713617
702	1.341711762
703	1.340449103
704	1.339969353
705	1.338427018
706	1.337096537
707	1.33699387
708	1.335966942
709	1.334305638
710	1.333532237
711	1.332243893
712	1.331079501
713	1.330245707
714	1.329526472
715	1.325033069
716	1.32379776
717	1.323184097
718	1.322203905
719	1.319048805
720	1.318610625
721	1.317669116
722	1.316663258
723	1.316537146
724	1.315011585
725	1.314232976
726	1.312211723
727	1.312089744
728	1.311041449
729	1.309442271
730	1.307846733
731	1.305738858
732	1.304764622
733	1.304235061
734	1.30156689
735	1.30144824
736	1.298661169
737	1.297153008
738	1.296665417
739	1.293810821
740	1.293181122
741	1.293082441
742	1.291809828
743	1.290666047
744	1.289917258
745	1.288538025
746	1.287839472
747	1.286146794
748	1.283788777
749	1.282549533
750	1.281844776
751	1.281159059
752	1.280719254
753	1.280119015
754	1.277798036
755	1.277065611
756	1.276019711
757	1.275280095
758	1.274497154
759	1.273567944
760	1.271024674
761	1.269937061
762	1.269121208
763	1.266969957
764	1.26611173
765	1.266009331
766	1.264292265
767	1.263339716
768	1.261127581
769	1.259021672
770	1.258417921
771	1.257798462
772	1.257705699
773	1.255705252
774	1.255125799
775	1.252286704
776	1.251559216
777	1.251456191
778	1.249804316
779	1.248164402
780	1.247150446
781	1.246203111
782	1.245282892
783	1.244507683
784	1.241735475
785	1.240561048
786	1.238349741
787	1.236478187
788	1.23597593
789	1.234265836
790	1.232847434
791	1.232061458
792	1.230775337
793	1.230255636
794	1.228952849
795	1.228037343
796	1.227407549
797	1.22571563
798	1.224933148
799	1.224074929
800	1.222995277
801	1.222486899
802	1.221241558
803	1.221153574
804	1.219571312
805	1.217006774
806	1.214914444
807	1.213550292
808	1.213111901
809	1.212216686
810	1.209606339
811	1.207671145
812	1.20762474
813	1.20590773
814	1.204595778
815	1.203324864
816	1.202995077
817	1.20103631
818	1.200644353
819	1.200092445
820	1.198543549
821	1.195940824
822	1.195320547
823	1.194590341
824	1.193514049
825	1.191285203
826	1.190798826
827	1.189667798
828	1.188963158
829	1.18826396
830	1.186248297
831	1.18498421
832	1.183684154
833	1.181566523
834	1.180996476
835	1.180911305
836	1.180403755
837	1.1792419
838	1.178474238
839	1.175822576
840	1.174126716
841	1.173091141
842	1.171166973
843	1.169469979
844	1.167722682
845	1.16593464
846	1.164866341
847	1.164430748
848	1.162222493
849	1.15823861
850	1.156407806
851	1.155512424
852	1.153274502
853	1.151297004
854	1.148345152
855	1.148291424
856	1.147929674
857	1.147311026
858	1.146231724
859	1.146011034
860	1.143777253
861	1.143412713
862	1.143331463
863	1.14325026
864	1.141440553
865	1.139775272
866	1.138429183
867	1.138016925
868	1.137190771
869	1.135077023
870	1.134993078
871	1.13452803
872	1.132675552
873	1.132233065
874	1.130268639
875	1.129661442
876	1.12898286
877	1.126656328
878	1.125372822
879	1.124918289
880	1.124076998
881	1.123124784
882	1.121753891
883	1.121133968
884	1.120848823
885	1.118998788
886	1.118360905
887	1.11650618
888	1.114724999
889	1.114372252
890	1.113626169
891	1.111732965
892	1.110018994
893	1.109065898
894	1.108983483
895	1.108632718
896	1.107326937
897	1.10656848
898	1.105044004
899	1.103753174
900	1.103000019
901	1.1025882
902	1.102174985
903	1.10181772
904	1.101236914
905	1.100915686
906	1.100478735
907	1.10008097
908	1.099694052
909	1.098813131
910	1.098300011
911	1.096705792
912	1.096048339
913	1.095294134
914	1.094435954
915	1.093817656
916	1.093721431
917	1.092856049
918	1.091929661
919	1.090997116
920	1.09042272
921	1.089578561
922	1.08840749
923	1.08750162
924	1.086052955
925	1.084339255
926	1.082378253
927	1.080743959
928	1.079105535
929	1.076681074
930	1.076154216
931	1.076100517
932	1.07489775
933	1.073565649
934	1.073313549
935	1.073021234
936	1.072684941
937	1.072246428
938	1.069755809
939	1.069469752
940	1.069052404
941	1.068070037
942	1.067570146
943	1.067213353
944	1.066085856
945	1.065654167
946	1.064765644
947	1.063696001
948	1.063121978
949	1.0609782
950	1.059526204
951	1.059175486
952	1.058073415
953	1.057998543
954	1.057635757
955	1.056135192
956	1.055245757
957	1.05350848
958	1.053012913
959	1.052708199
960	1.050710473
961	1.04987278
962	1.049464854
963	1.04912603
964	1.049075671
965	1.048669835
966	1.048335286
967	1.047723266
968	1.047124561
969	1.044920646
970	1.044664894
971	1.044295393
972	1.043690738
973	1.043440226
974	1.04314994
975	1.040859533
976	1.039531829
977	1.038776953
978	1.038462134
979	1.037871814
980	1.035865006
981	1.035555702
982	1.034974864
983	1.033214944
984	1.032633579
985	1.032568203
986	1.032025581
987	1.031485412
988	1.030978312
989	1.029943594
990	1.028952431
991	1.028487977
992	1.027877639
993	1.026711553
994	1.026622213
995	1.02635116
996	1.0260896
997	1.025791541
998	1.025600376
999	1.025502133
