INDUS,NOX,RM,AGE,TAX,PTRATIO,MEDV
5.13,0.453,6.456,67.8,284.0,19.7,22.2
1.52,0.404,7.107,36.6,329.0,12.6,30.3
19.58,0.605,5.877,79.2,403.0,14.7,23.8
21.89,0.624,5.757,98.4,437.0,21.2,15.6
19.58,0.871,5.628,100.0,403.0,14.7,15.6
10.01,0.547,5.731,65.2,432.0,17.8,19.3
10.59,0.489,5.96,92.1,277.0,18.6,21.7
18.1,0.7,5.036,97.0,666.0,20.2,9.7
7.87,0.524,6.004,85.9,311.0,15.2,18.9
9.9,0.544,6.382,67.2,304.0,18.4,23.1
18.1,0.693,6.471,98.8,666.0,20.2,13.1
7.07,0.469,7.185,61.1,242.0,17.8,34.7
8.14,0.538,5.99,81.7,307.0,21.0,17.5
3.44,0.437,6.556,29.1,398.0,15.2,29.8
9.9,0.544,6.567,87.3,304.0,18.4,23.8
18.1,0.74,5.854,96.6,666.0,20.2,10.8
19.58,0.605,6.402,95.2,403.0,14.7,22.3
13.89,0.55,6.642,85.1,276.0,16.4,28.7
10.59,0.489,5.783,72.7,277.0,18.6,22.5
18.1,0.614,6.229,88.0,666.0,20.2,21.4
18.1,0.74,6.629,94.6,666.0,20.2,13.4
13.92,0.437,6.127,18.4,289.0,16.0,23.9
27.74,0.609,5.983,98.8,711.0,20.1,13.6
19.58,0.871,5.597,94.9,403.0,14.7,15.4
18.1,0.74,5.627,93.9,666.0,20.2,12.8
19.58,0.605,6.25,92.6,403.0,14.7,27.0
8.56,0.52,6.727,79.9,384.0,20.9,27.5
6.91,0.448,6.03,85.5,233.0,17.9,16.6
6.2,0.504,6.552,21.4,307.0,17.4,31.5
5.64,0.439,5.963,45.7,243.0,16.8,19.7
18.1,0.74,6.459,94.8,666.0,20.2,11.8
3.64,0.392,5.876,19.1,315.0,16.4,20.9
18.1,0.584,6.003,94.5,666.0,20.2,19.1
18.1,0.679,6.193,78.1,666.0,20.2,11.0
19.58,0.605,6.101,93.0,403.0,14.7,25.0
12.83,0.437,6.273,6.0,398.0,18.7,24.1
18.1,0.58,5.713,56.7,666.0,20.2,20.1
18.1,0.713,5.936,80.3,666.0,20.2,13.5
1.32,0.411,6.816,40.5,256.0,15.1,31.6
6.2,0.507,6.086,61.5,307.0,17.4,24.0
2.68,0.4161,7.853,33.2,224.0,14.7,48.5
3.97,0.647,7.333,100.0,264.0,13.0,36.0
18.1,0.655,5.952,84.7,666.0,20.2,19.0
6.91,0.448,5.786,33.3,233.0,17.9,20.0
18.1,0.532,7.061,77.0,666.0,20.2,25.0
2.18,0.472,6.849,70.3,222.0,18.4,28.2
18.1,0.668,4.906,100.0,666.0,20.2,13.8
18.1,0.693,5.987,100.0,666.0,20.2,5.6
9.69,0.585,6.027,79.7,391.0,19.2,16.8
6.06,0.4379,5.706,28.4,304.0,16.9,17.1
18.1,0.74,6.461,93.3,666.0,20.2,9.6
7.38,0.493,5.708,74.3,287.0,19.6,18.5
9.9,0.544,6.113,58.8,304.0,18.4,21.0
19.58,0.871,5.404,100.0,403.0,14.7,19.6
18.1,0.713,6.417,98.3,666.0,20.2,13.0
2.03,0.415,7.61,15.7,348.0,14.7,42.3
6.2,0.504,5.981,68.1,307.0,17.4,24.3
8.56,0.52,6.137,87.4,384.0,20.9,19.3
10.59,0.489,5.344,100.0,277.0,18.6,20.0
3.41,0.489,6.405,73.9,270.0,17.8,22.0
8.14,0.538,5.813,90.3,307.0,21.0,16.6
3.78,0.484,6.696,56.4,370.0,17.6,23.9
21.89,0.624,5.857,98.2,437.0,21.2,13.3
21.89,0.624,6.151,97.9,437.0,21.2,17.8
3.44,0.437,6.951,21.5,398.0,15.2,37.0
25.65,0.581,5.856,97.0,188.0,19.1,17.3
5.86,0.431,6.487,13.0,330.0,19.1,24.4
18.1,0.7,4.368,91.2,666.0,20.2,8.8
3.97,0.647,8.398,91.5,264.0,13.0,48.8
10.01,0.547,6.715,81.6,432.0,17.8,22.8
18.1,0.718,8.78,82.9,666.0,20.2,21.9
4.39,0.442,5.898,52.3,352.0,18.8,17.2
18.1,0.713,6.185,98.7,666.0,20.2,14.1
3.44,0.437,6.739,30.8,398.0,15.2,30.5
2.18,0.472,7.236,41.1,222.0,18.4,36.1
8.14,0.538,6.674,87.3,307.0,21.0,21.0
7.87,0.524,5.889,39.0,311.0,15.2,21.7
18.1,0.693,5.453,100.0,666.0,20.2,5.0
5.96,0.499,5.841,61.4,279.0,19.2,20.0
18.1,0.713,6.525,86.5,666.0,20.2,14.1
15.04,0.464,6.442,53.6,270.0,18.2,22.9
18.1,0.7,5.52,100.0,666.0,20.2,12.3
21.89,0.624,6.372,97.9,437.0,21.2,23.0
18.1,0.532,6.75,74.9,666.0,20.2,23.7
5.13,0.453,6.762,43.4,284.0,19.7,25.0
10.01,0.547,5.928,88.2,432.0,17.8,18.3
27.74,0.609,5.093,98.0,711.0,20.1,8.1
3.24,0.46,6.333,17.2,430.0,16.9,22.6
6.2,0.507,6.618,80.8,307.0,17.4,30.1
18.1,0.671,6.968,91.9,666.0,20.2,10.4
2.18,0.458,6.43,58.7,222.0,18.7,28.7
7.38,0.493,6.426,52.3,287.0,19.6,23.8
3.97,0.647,7.206,91.6,264.0,13.0,36.5
8.14,0.538,5.456,36.6,307.0,21.0,20.2
8.14,0.538,5.813,100.0,307.0,21.0,14.5
18.1,0.7,4.88,100.0,666.0,20.2,10.2
10.01,0.547,5.872,73.1,432.0,17.8,20.4
19.58,0.871,5.468,100.0,403.0,14.7,15.6
18.1,0.693,6.343,100.0,666.0,20.2,7.2
8.56,0.52,6.127,85.2,384.0,20.9,20.4
18.1,0.718,6.824,76.5,666.0,20.2,8.4
6.06,0.4379,6.031,23.3,304.0,16.9,19.4
12.83,0.437,6.279,74.5,398.0,18.7,20.0
3.97,0.647,7.52,89.4,264.0,13.0,43.1
13.89,0.55,5.888,56.0,276.0,16.4,23.3
5.19,0.515,5.895,59.6,224.0,20.2,18.5
1.76,0.385,6.23,31.5,241.0,18.2,20.1
4.05,0.51,6.02,47.2,296.0,16.6,23.2
13.89,0.55,5.951,93.8,276.0,16.4,21.5
9.9,0.544,5.972,76.7,304.0,18.4,20.3
8.14,0.538,6.047,88.8,307.0,21.0,14.8
9.9,0.544,5.914,83.2,304.0,18.4,17.8
9.9,0.544,6.122,52.8,304.0,18.4,22.1
3.41,0.489,6.417,66.1,270.0,17.8,22.6
1.25,0.429,6.49,44.4,335.0,19.7,22.9
5.32,0.405,6.209,31.3,293.0,16.6,23.2
5.32,0.405,6.565,22.9,293.0,16.6,24.8
3.97,0.575,7.47,52.6,264.0,13.0,43.5
4.95,0.411,6.861,27.9,245.0,19.2,28.5
6.91,0.448,5.602,62.0,233.0,17.9,19.4
19.58,0.871,5.403,100.0,403.0,14.7,13.4
18.1,0.74,5.818,92.4,666.0,20.2,10.5
2.95,0.428,6.595,21.8,252.0,18.3,30.8
12.83,0.437,5.874,36.6,398.0,18.7,20.3
18.1,0.614,6.98,67.6,666.0,20.2,29.8
6.41,0.447,6.826,27.6,254.0,17.6,33.1
3.33,0.4429,6.968,37.2,216.0,14.9,35.4
10.01,0.547,6.176,72.5,432.0,17.8,21.2
5.86,0.431,6.438,8.9,330.0,19.1,24.8
7.07,0.469,6.421,78.9,242.0,17.8,21.6
18.1,0.679,5.896,95.4,666.0,20.2,8.3
18.1,0.7,4.652,100.0,666.0,20.2,10.5
7.38,0.493,6.041,49.9,287.0,19.6,20.4
7.38,0.493,6.312,28.9,287.0,19.6,23.0
18.1,0.713,6.297,91.8,666.0,20.2,16.1
6.2,0.504,7.686,17.0,307.0,17.4,46.7
5.13,0.453,5.741,66.2,284.0,19.7,18.7
3.78,0.484,6.874,28.1,370.0,17.6,31.2
2.25,0.389,6.453,31.9,300.0,15.3,22.0
19.58,0.605,5.875,94.6,403.0,14.7,17.4
7.87,0.524,6.377,94.3,311.0,15.2,15.0
13.92,0.437,6.678,31.1,289.0,16.0,28.6
6.07,0.409,5.594,36.8,345.0,18.9,17.4
19.58,0.871,6.152,82.6,403.0,14.7,15.6
18.1,0.693,5.887,94.7,666.0,20.2,12.7
19.58,0.871,5.186,93.8,403.0,14.7,17.8
4.49,0.449,6.389,48.0,247.0,18.5,23.9
18.1,0.532,6.242,64.7,666.0,20.2,23.0
4.15,0.429,6.516,27.7,351.0,17.9,23.1
4.93,0.428,6.606,42.2,300.0,16.6,23.3
5.86,0.431,5.605,70.2,330.0,19.1,18.5
1.52,0.404,7.287,34.1,329.0,12.6,33.3
2.89,0.445,7.416,62.5,276.0,18.0,33.2
8.14,0.538,5.727,69.5,307.0,21.0,18.2
1.38,0.4161,7.104,59.5,216.0,18.6,33.0
19.58,0.605,5.88,97.3,403.0,14.7,19.1
4.05,0.51,6.315,73.4,296.0,16.6,24.6
0.74,0.41,6.383,35.7,313.0,17.3,24.7
4.95,0.411,7.148,27.7,245.0,19.2,37.3
10.59,0.489,5.412,9.8,277.0,18.6,23.7
18.1,0.713,6.728,94.1,666.0,20.2,14.9
2.31,0.538,6.575,65.2,296.0,15.3,24.0
6.2,0.507,8.247,70.4,307.0,17.4,48.3
18.1,0.58,6.437,75.0,666.0,20.2,23.2
5.86,0.431,5.593,76.5,330.0,19.1,17.6
18.1,0.693,5.852,77.8,666.0,20.2,6.3
4.93,0.428,6.358,52.9,300.0,16.6,22.2
11.93,0.573,6.593,69.1,273.0,21.0,22.4
18.1,0.614,5.648,87.6,666.0,20.2,20.8
18.1,0.58,5.926,71.0,666.0,20.2,19.1
8.14,0.538,5.935,29.3,307.0,21.0,23.1
8.56,0.52,6.195,54.4,384.0,20.9,21.7
8.14,0.538,5.924,94.1,307.0,21.0,15.6
13.92,0.437,6.009,42.3,289.0,16.0,21.7
18.1,0.671,6.38,96.2,666.0,20.2,13.1
6.2,0.504,8.266,78.3,307.0,17.4,44.8
18.1,0.671,6.649,93.3,666.0,20.2,13.9
18.1,0.718,3.561,87.9,666.0,20.2,27.5
1.22,0.403,7.249,21.9,226.0,17.9,35.4
7.38,0.493,6.415,40.1,287.0,19.6,25.0
8.14,0.538,5.713,94.1,307.0,21.0,12.7
18.1,0.713,5.976,87.9,666.0,20.2,12.7
5.86,0.431,6.108,34.9,330.0,19.1,24.3
25.65,0.581,5.87,69.7,188.0,19.1,22.0
18.1,0.597,5.155,100.0,666.0,20.2,16.3
18.1,0.74,6.219,100.0,666.0,20.2,18.4
18.1,0.693,6.405,96.0,666.0,20.2,12.5
19.58,0.605,6.066,100.0,403.0,14.7,24.3
18.1,0.713,6.081,84.4,666.0,20.2,20.0
18.1,0.671,6.794,98.8,666.0,20.2,13.3
18.1,0.7,5.0,89.5,666.0,20.2,7.4
13.92,0.437,6.549,51.0,289.0,16.0,27.1
5.13,0.453,5.927,47.2,284.0,19.7,19.6
3.44,0.437,7.178,26.3,398.0,15.2,36.4
6.41,0.447,6.482,32.1,254.0,17.6,29.1
3.97,0.647,7.014,84.6,264.0,13.0,30.7
21.89,0.624,5.019,100.0,437.0,21.2,14.4
18.1,0.7,5.39,98.9,666.0,20.2,11.5
18.1,0.597,5.757,100.0,666.0,20.2,15.0
10.81,0.413,5.961,17.5,305.0,19.2,21.7
3.37,0.398,6.29,17.8,337.0,16.1,23.5
18.1,0.77,6.212,97.4,666.0,20.2,17.8
1.89,0.518,6.54,59.7,422.0,15.9,16.5
2.18,0.472,7.42,71.9,222.0,18.4,33.4
10.59,0.489,6.375,32.3,277.0,18.6,28.1
4.05,0.51,6.86,74.4,296.0,16.6,29.9
10.01,0.547,6.254,84.2,432.0,17.8,18.5
18.1,0.713,6.701,90.0,666.0,20.2,16.4
18.1,0.668,4.138,100.0,666.0,20.2,13.8
6.07,0.409,5.878,21.4,345.0,18.9,22.0
13.89,0.55,6.373,92.4,276.0,16.4,23.0
2.18,0.458,7.147,54.2,222.0,18.7,36.2
18.1,0.679,6.38,95.6,666.0,20.2,9.5
3.41,0.489,7.007,86.3,270.0,17.8,23.6
11.93,0.573,6.794,89.3,273.0,21.0,22.0
6.91,0.448,5.682,33.8,233.0,17.9,19.3
19.58,0.871,5.709,98.5,403.0,14.7,19.4
2.02,0.41,6.728,36.1,187.0,17.0,30.1
3.97,0.647,5.56,62.8,264.0,13.0,22.8
10.01,0.547,6.092,95.4,432.0,17.8,18.7
21.89,0.624,6.454,98.4,437.0,21.2,17.1
1.91,0.413,5.663,21.9,334.0,22.0,18.2
21.89,0.624,5.693,96.0,437.0,21.2,16.2
6.96,0.464,7.691,51.8,223.0,18.6,35.2
25.65,0.581,5.986,88.4,188.0,19.1,21.4
15.04,0.464,6.249,77.3,270.0,18.2,20.6
18.1,0.718,6.006,95.3,666.0,20.2,14.2
4.0,0.41,5.888,47.6,469.0,21.1,18.9
5.86,0.431,6.718,17.5,330.0,19.1,26.2
18.1,0.597,6.852,100.0,666.0,20.2,27.5
6.2,0.507,8.337,73.3,307.0,17.4,41.7
27.74,0.609,5.983,83.5,711.0,20.1,20.1
3.97,0.647,6.842,100.0,264.0,13.0,30.1
4.05,0.51,5.859,68.7,296.0,16.6,22.6
1.25,0.429,6.939,34.5,335.0,19.7,26.6
4.05,0.51,5.572,88.5,296.0,16.6,23.1
8.56,0.52,6.474,97.1,384.0,20.9,19.8
8.56,0.52,5.851,96.7,384.0,20.9,19.5
6.2,0.507,6.164,91.3,307.0,17.4,21.7
2.89,0.445,6.163,69.6,276.0,18.0,21.4
5.64,0.439,6.511,21.1,243.0,16.8,25.0
21.89,0.624,6.326,97.7,437.0,21.2,19.6
6.91,0.448,5.399,95.3,233.0,17.9,14.4
7.87,0.524,6.012,66.6,311.0,15.2,22.9
18.1,0.74,6.406,97.2,666.0,20.2,17.1
6.96,0.464,6.24,16.3,223.0,18.6,25.2
6.96,0.464,5.856,42.1,223.0,18.6,21.1
3.44,0.437,6.782,41.1,398.0,15.2,32.0
2.46,0.488,6.563,95.6,193.0,17.8,32.5
18.1,0.713,6.513,89.9,666.0,20.2,20.2
9.69,0.585,6.019,65.3,391.0,19.2,21.2
4.93,0.428,6.393,7.8,300.0,16.6,23.7
18.1,0.77,6.398,88.0,666.0,20.2,25.0
18.1,0.584,5.427,95.4,666.0,20.2,13.8
18.1,0.713,6.436,87.9,666.0,20.2,14.3
9.69,0.585,5.67,28.8,391.0,19.2,23.1
18.1,0.693,5.747,98.9,666.0,20.2,8.5
1.52,0.404,7.274,38.3,329.0,12.6,34.6
18.1,0.713,7.393,99.3,666.0,20.2,17.8
6.2,0.507,6.631,76.5,307.0,17.4,25.1
7.38,0.493,6.431,14.7,287.0,19.6,24.6
2.46,0.488,7.155,92.2,193.0,17.8,37.9
6.09,0.433,6.982,17.7,329.0,16.1,33.1
5.19,0.515,6.31,38.5,224.0,20.2,20.7
2.24,0.4,6.871,47.4,358.0,14.8,24.8
18.1,0.74,5.935,87.9,666.0,20.2,8.4
18.1,0.671,6.223,100.0,666.0,20.2,10.2
18.1,0.655,6.209,65.4,666.0,20.2,21.4
19.58,0.871,6.51,100.0,403.0,14.7,23.3
8.56,0.52,6.167,90.0,384.0,20.9,20.1
5.19,0.515,6.316,38.1,224.0,20.2,22.2
10.01,0.547,6.021,82.6,432.0,17.8,19.2
10.59,0.489,6.182,42.4,277.0,18.6,25.0
18.1,0.584,5.565,70.6,666.0,20.2,11.7
8.14,0.538,6.096,84.5,307.0,21.0,18.2
18.1,0.713,6.749,92.6,666.0,20.2,13.4
18.1,0.77,6.395,91.0,666.0,20.2,21.7
2.24,0.4,7.041,10.0,358.0,14.8,29.0
18.1,0.77,6.251,91.1,666.0,20.2,19.9
4.86,0.426,6.302,32.2,281.0,19.0,24.8
6.91,0.448,6.211,6.5,233.0,17.9,24.7
18.1,0.532,5.762,40.3,666.0,20.2,21.8
6.2,0.507,6.951,88.5,307.0,17.4,26.7
7.38,0.493,6.083,43.7,287.0,19.6,22.2
9.69,0.585,5.569,73.5,391.0,19.2,17.5
2.24,0.4,6.345,20.1,358.0,14.8,22.5
5.86,0.431,6.957,6.8,330.0,19.1,29.6
1.91,0.413,5.936,19.5,334.0,22.0,20.6
4.39,0.442,6.014,48.5,352.0,18.8,17.5
18.1,0.74,6.251,96.6,666.0,20.2,12.6
18.1,0.693,6.193,92.6,666.0,20.2,13.8
6.91,0.448,6.77,2.9,233.0,17.9,26.6
6.2,0.504,7.163,79.9,307.0,17.4,31.6
18.1,0.679,5.957,100.0,666.0,20.2,8.8
5.19,0.515,5.869,46.3,224.0,20.2,19.5
10.81,0.413,6.417,6.6,305.0,19.2,24.2
18.1,0.584,5.837,59.7,666.0,20.2,10.2
18.1,0.584,6.162,97.4,666.0,20.2,13.3
12.83,0.437,6.14,45.8,398.0,18.7,20.8
8.14,0.538,6.096,96.9,307.0,21.0,13.5
5.96,0.499,5.933,68.2,279.0,19.2,18.9
10.81,0.413,6.245,6.2,305.0,19.2,23.4
25.65,0.581,5.879,95.8,188.0,19.1,18.8
4.49,0.449,6.015,45.1,247.0,18.5,22.5
6.07,0.409,5.885,33.0,345.0,18.9,20.9
10.81,0.413,6.065,7.8,305.0,19.2,22.8
18.1,0.77,5.803,89.0,666.0,20.2,16.8
18.1,0.614,6.185,96.7,666.0,20.2,14.6
21.89,0.624,6.458,98.9,437.0,21.2,19.2
10.59,0.489,6.064,59.1,277.0,18.6,24.4
2.01,0.435,6.635,29.7,280.0,17.0,24.5
19.58,0.871,5.012,88.0,403.0,14.7,15.3
19.58,0.871,5.272,94.0,403.0,14.7,13.1
2.46,0.488,5.604,89.8,193.0,17.8,26.4
18.1,0.58,6.167,84.0,666.0,20.2,19.9
1.47,0.403,6.975,15.3,402.0,17.0,34.9
5.64,0.439,5.998,21.4,243.0,16.8,23.4
11.93,0.573,6.976,91.0,273.0,21.0,23.9
10.59,0.489,5.891,22.3,277.0,18.6,22.6
4.93,0.428,6.897,54.3,300.0,16.6,22.0
10.59,0.489,6.326,52.5,277.0,18.6,24.4
18.1,0.671,7.313,97.9,666.0,20.2,15.0
18.1,0.713,6.208,95.0,666.0,20.2,11.7
6.41,0.447,6.854,42.8,254.0,17.6,32.0
