INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,LSTAT,MEDV
18.1,0.659,4.138,100.0,1.1781,666.0,20.2,23.34,11.9
3.78,0.484,6.874,28.1,6.4654,370.0,17.6,4.61,31.2
5.86,0.431,5.593,76.5,7.9549,330.0,19.1,12.5,17.6
6.2,0.504,7.412,76.9,3.6715,307.0,17.4,5.25,31.7
3.97,0.647,7.52,89.4,2.1398,264.0,13.0,7.26,43.1
10.01,0.547,6.176,72.5,2.7301,432.0,17.8,12.04,21.2
18.1,0.693,5.852,77.8,1.5004,666.0,20.2,29.97,6.3
8.14,0.538,5.924,94.1,4.3996,307.0,21.0,16.3,15.6
10.01,0.547,5.872,73.1,2.4775,432.0,17.8,15.37,20.4
5.64,0.439,6.511,21.1,6.8147,243.0,16.8,5.28,25.0
2.25,0.389,6.453,31.9,7.3073,300.0,15.3,8.23,22.0
18.1,0.584,5.565,70.6,2.0635,666.0,20.2,17.16,11.7
18.1,0.532,6.242,64.7,3.4242,666.0,20.2,10.74,23.0
3.97,0.647,5.56,62.8,1.9865,264.0,13.0,10.45,22.8
10.01,0.547,5.913,92.9,2.3534,432.0,17.8,16.21,18.8
5.86,0.431,6.438,8.9,7.3967,330.0,19.1,3.59,24.8
2.89,0.445,6.625,57.8,3.4952,276.0,18.0,6.65,28.4
5.86,0.431,6.226,79.2,8.0555,330.0,19.1,10.15,20.5
6.2,0.507,6.164,91.3,3.048,307.0,17.4,21.46,21.7
19.58,0.871,4.926,95.7,1.4608,403.0,14.7,29.53,14.6
6.96,0.464,5.92,61.5,3.9175,223.0,18.6,13.65,20.7
13.89,0.55,5.951,93.8,2.8893,276.0,16.4,17.92,21.5
18.1,0.679,6.202,78.7,1.8629,666.0,20.2,14.52,10.9
8.14,0.538,6.096,96.9,3.7598,307.0,21.0,20.34,13.5
1.22,0.403,7.249,21.9,8.6966,226.0,17.9,4.81,35.4
2.93,0.401,6.604,18.8,6.2196,265.0,15.6,4.38,29.1
2.18,0.472,7.236,41.1,4.022,222.0,18.4,6.93,36.1
11.93,0.573,6.593,69.1,2.4786,273.0,21.0,9.67,22.4
2.93,0.401,6.8,9.9,6.2196,265.0,15.6,5.03,31.1
21.89,0.624,6.454,98.4,1.8498,437.0,21.2,14.59,17.1
18.1,0.614,6.103,85.1,2.0218,666.0,20.2,23.29,13.4
21.89,0.624,5.942,93.5,1.9669,437.0,21.2,16.9,17.4
2.89,0.445,7.416,62.5,3.4952,276.0,18.0,6.19,33.2
4.86,0.426,6.619,70.4,5.4007,281.0,19.0,7.22,23.9
19.58,0.871,5.468,100.0,1.4118,403.0,14.7,26.42,15.6
18.1,0.718,4.963,91.4,1.7523,666.0,20.2,14.0,21.9
6.91,0.448,5.682,33.8,5.1004,233.0,17.9,10.21,19.3
6.2,0.507,6.631,76.5,4.148,307.0,17.4,9.54,25.1
6.41,0.447,6.854,42.8,4.2673,254.0,17.6,2.98,32.0
18.1,0.693,5.683,100.0,1.4254,666.0,20.2,22.98,5.0
5.13,0.453,5.966,93.4,6.8185,284.0,19.7,14.44,16.0
4.95,0.411,6.861,27.9,5.1167,245.0,19.2,3.33,28.5
18.1,0.7,5.036,97.0,1.77,666.0,20.2,25.68,9.7
4.05,0.51,5.859,68.7,2.7019,296.0,16.6,9.64,22.6
25.65,0.581,5.986,88.4,1.9929,188.0,19.1,14.81,21.4
18.1,0.693,6.193,92.6,1.7912,666.0,20.2,15.17,13.8
9.9,0.544,4.973,37.8,2.5194,304.0,18.4,12.64,16.1
21.89,0.624,5.857,98.2,1.6686,437.0,21.2,21.32,13.3
5.96,0.499,5.85,41.5,3.9342,279.0,19.2,8.77,21.0
19.58,0.871,6.129,96.0,1.7494,403.0,14.7,15.12,17.0
6.2,0.507,6.618,80.8,3.2721,307.0,17.4,7.6,30.1
4.49,0.449,6.121,56.8,3.7476,247.0,18.5,8.44,22.2
5.96,0.499,5.966,30.2,3.8473,279.0,19.2,10.13,24.7
5.64,0.439,6.115,63.0,6.8147,243.0,16.8,9.43,20.5
7.87,0.524,6.012,66.6,5.5605,311.0,15.2,12.43,22.9
3.37,0.398,6.29,17.8,6.6115,337.0,16.1,4.67,23.5
2.24,0.4,6.345,20.1,7.8278,358.0,14.8,4.97,22.5
8.56,0.52,5.836,91.9,2.211,384.0,20.9,18.66,19.5
18.1,0.713,6.081,84.4,2.7175,666.0,20.2,14.7,20.0
6.91,0.448,5.786,33.3,5.1004,233.0,17.9,14.15,20.0
5.19,0.515,5.895,59.6,5.615,224.0,20.2,10.56,18.5
2.46,0.488,6.563,95.6,2.847,193.0,17.8,5.68,32.5
8.14,0.538,5.813,100.0,4.0952,307.0,21.0,19.88,14.5
8.14,0.538,5.813,90.3,4.682,307.0,21.0,14.81,16.6
2.89,0.445,7.82,36.9,3.4952,276.0,18.0,3.57,43.8
8.56,0.52,6.137,87.4,2.7147,384.0,20.9,13.44,19.3
13.92,0.437,6.549,51.0,5.9604,289.0,16.0,7.39,27.1
6.2,0.507,6.726,66.5,3.6519,307.0,17.4,8.05,29.0
6.41,0.447,6.758,32.9,4.0776,254.0,17.6,3.53,32.4
12.83,0.437,6.273,6.0,4.2515,398.0,18.7,6.78,24.1
19.58,0.871,5.597,94.9,1.5257,403.0,14.7,21.45,15.4
18.1,0.584,6.348,86.1,2.0527,666.0,20.2,17.64,14.5
18.1,0.713,6.436,87.9,2.3158,666.0,20.2,16.22,14.3
21.89,0.624,6.326,97.7,2.271,437.0,21.2,12.26,19.6
18.1,0.713,6.376,88.4,2.5671,666.0,20.2,14.65,17.7
18.1,0.532,6.75,74.9,3.3317,666.0,20.2,7.74,23.7
5.86,0.431,6.718,17.5,7.8265,330.0,19.1,6.56,26.2
10.01,0.547,6.021,82.6,2.7474,432.0,17.8,10.3,19.2
7.38,0.493,6.083,43.7,5.4159,287.0,19.6,12.79,22.2
19.58,0.871,6.13,100.0,1.4191,403.0,14.7,27.8,13.8
2.97,0.4,7.088,20.8,7.3073,285.0,15.3,7.85,32.2
4.86,0.426,6.302,32.2,5.4007,281.0,19.0,6.72,24.8
2.46,0.488,5.604,89.8,2.9879,193.0,17.8,13.98,26.4
8.56,0.52,6.781,71.3,2.8561,384.0,20.9,7.67,26.5
18.1,0.584,5.427,95.4,2.4298,666.0,20.2,18.14,13.8
12.83,0.437,6.279,74.5,4.0522,398.0,18.7,11.97,20.0
4.05,0.51,6.86,74.4,2.9153,296.0,16.6,6.92,29.9
3.44,0.437,6.556,29.1,4.5667,398.0,15.2,4.56,29.8
8.14,0.538,6.142,91.7,3.9769,307.0,21.0,18.72,15.2
3.64,0.392,5.876,19.1,9.2203,315.0,16.4,9.25,20.9
3.97,0.575,7.47,52.6,2.872,264.0,13.0,3.16,43.5
18.1,0.668,4.906,100.0,1.1742,666.0,20.2,34.77,13.8
10.01,0.547,5.731,65.2,2.7592,432.0,17.8,13.61,19.3
18.1,0.584,6.425,74.8,2.2004,666.0,20.2,12.03,16.1
18.1,0.693,5.987,100.0,1.5888,666.0,20.2,26.77,5.6
19.58,0.871,6.122,97.3,1.618,403.0,14.7,14.1,21.5
18.1,0.718,6.411,100.0,1.8589,666.0,20.2,15.02,16.7
3.44,0.437,6.782,41.1,3.7886,398.0,15.2,6.68,32.0
6.09,0.433,6.982,17.7,5.4917,329.0,16.1,4.86,33.1
5.19,0.515,6.31,38.5,6.4584,224.0,20.2,6.75,20.7
18.1,0.584,6.003,94.5,2.5403,666.0,20.2,21.32,19.1
21.89,0.624,6.372,97.9,2.3274,437.0,21.2,11.12,23.0
0.74,0.41,6.383,35.7,9.1876,313.0,17.3,5.77,24.7
6.41,0.447,6.482,32.1,4.1403,254.0,17.6,7.19,29.1
18.1,0.671,6.223,100.0,1.3861,666.0,20.2,21.78,10.2
19.58,0.871,6.152,82.6,1.7455,403.0,14.7,15.02,15.6
2.46,0.488,7.765,83.3,2.741,193.0,17.8,7.56,39.8
19.58,0.605,6.066,100.0,1.7573,403.0,14.7,6.43,24.3
27.74,0.609,5.983,98.8,1.8681,711.0,20.1,18.07,13.6
18.1,0.7,5.52,100.0,1.5331,666.0,20.2,24.56,12.3
5.13,0.453,6.145,29.2,7.8148,284.0,19.7,6.86,23.3
13.92,0.437,6.127,18.4,5.5027,289.0,16.0,8.58,23.9
18.1,0.693,6.343,100.0,1.5741,666.0,20.2,20.32,7.2
9.9,0.544,6.382,67.2,3.5325,304.0,18.4,10.36,23.1
8.14,0.538,5.949,61.8,4.7075,307.0,21.0,8.26,20.4
5.13,0.453,6.762,43.4,7.9809,284.0,19.7,9.5,25.0
8.14,0.538,5.95,82.0,3.99,307.0,21.0,27.71,13.2
18.1,0.77,6.251,91.1,2.2955,666.0,20.2,14.19,19.9
18.1,0.671,6.968,91.9,1.4165,666.0,20.2,17.21,10.4
10.81,0.413,6.417,6.6,5.2873,305.0,19.2,6.72,24.2
10.59,0.489,6.375,32.3,3.9454,277.0,18.6,9.38,28.1
19.58,0.871,5.709,98.5,1.6232,403.0,14.7,15.79,19.4
19.58,0.605,5.877,79.2,2.4259,403.0,14.7,12.14,23.8
21.89,0.624,5.757,98.4,2.346,437.0,21.2,17.31,15.6
4.95,0.411,6.63,23.4,5.1167,245.0,19.2,4.7,27.9
18.1,0.668,4.138,100.0,1.137,666.0,20.2,37.97,13.8
1.38,0.4161,7.104,59.5,9.2229,216.0,18.6,8.05,33.0
2.18,0.458,7.147,54.2,6.0622,222.0,18.7,5.33,36.2
9.69,0.585,5.707,54.0,2.3817,391.0,19.2,12.01,21.8
18.1,0.58,6.167,84.0,3.0334,666.0,20.2,16.29,19.9
18.1,0.583,5.905,53.2,3.1523,666.0,20.2,11.45,20.6
4.15,0.429,6.516,27.7,8.5353,351.0,17.9,6.36,23.1
6.91,0.448,6.069,40.0,5.7209,233.0,17.9,9.55,21.2
7.38,0.493,6.376,54.3,4.5404,287.0,19.6,6.87,23.1
18.1,0.597,5.617,97.9,1.4547,666.0,20.2,26.4,17.2
3.37,0.398,5.787,31.1,6.6115,337.0,16.1,10.24,19.4
5.32,0.405,6.209,31.3,7.3172,293.0,16.6,7.14,23.2
8.56,0.52,5.851,96.7,2.1069,384.0,20.9,16.47,19.5
19.58,0.605,6.25,92.6,1.7984,403.0,14.7,5.5,27.0
18.1,0.597,6.657,100.0,1.5275,666.0,20.2,21.22,17.2
8.14,0.538,5.456,36.6,3.7965,307.0,21.0,11.69,20.2
19.58,0.605,5.875,94.6,2.4259,403.0,14.7,14.43,17.4
7.87,0.524,5.889,39.0,5.4509,311.0,15.2,15.71,21.7
15.04,0.464,6.442,53.6,3.6659,270.0,18.2,8.16,22.9
9.9,0.544,5.782,71.7,4.0317,304.0,18.4,15.94,19.8
13.89,0.55,5.888,56.0,3.1121,276.0,16.4,13.51,23.3
5.19,0.515,6.059,37.3,4.8122,224.0,20.2,8.51,20.6
2.31,0.538,6.575,65.2,4.09,296.0,15.3,4.98,24.0
1.47,0.403,7.135,13.9,7.6534,402.0,17.0,4.45,32.9
3.75,0.394,7.454,34.2,6.3361,244.0,15.9,3.11,44.0
25.65,0.581,5.856,97.0,1.9444,188.0,19.1,25.41,17.3
10.01,0.547,6.715,81.6,2.6775,432.0,17.8,10.16,22.8
4.93,0.428,6.358,52.9,7.0355,300.0,16.6,11.22,22.2
7.38,0.493,6.415,40.1,4.7211,287.0,19.6,6.12,25.0
18.1,0.718,3.561,87.9,1.6132,666.0,20.2,7.12,27.5
19.58,0.871,5.404,100.0,1.5916,403.0,14.7,13.28,19.6
25.65,0.581,6.004,84.1,2.1974,188.0,19.1,14.27,20.3
18.1,0.614,6.185,96.7,2.1705,666.0,20.2,18.03,14.6
18.1,0.74,6.341,96.4,2.072,666.0,20.2,17.79,14.9
10.59,0.489,6.326,52.5,4.3549,277.0,18.6,10.97,24.4
3.44,0.437,6.951,21.5,6.4798,398.0,15.2,5.1,37.0
6.2,0.507,6.879,77.7,3.2721,307.0,17.4,9.93,27.5
27.74,0.609,5.454,92.7,1.8209,711.0,20.1,18.06,15.2
5.19,0.515,5.869,46.3,5.2311,224.0,20.2,9.8,19.5
2.89,0.445,8.069,76.0,3.4952,276.0,18.0,4.21,38.7
13.92,0.437,5.79,58.0,6.32,289.0,16.0,15.84,20.3
6.2,0.507,7.358,71.6,4.148,307.0,17.4,4.73,31.5
7.38,0.493,5.708,74.3,4.7211,287.0,19.6,11.74,18.5
18.1,0.597,4.628,100.0,1.5539,666.0,20.2,34.37,17.9
19.58,0.871,5.628,100.0,1.5166,403.0,14.7,16.65,15.6
18.1,0.74,5.627,93.9,1.8172,666.0,20.2,22.88,12.8
2.46,0.488,6.144,62.2,2.5979,193.0,17.8,9.45,36.2
18.1,0.77,5.362,96.2,2.1036,666.0,20.2,10.19,20.8
5.32,0.405,6.565,22.9,7.3172,293.0,16.6,9.51,24.8
9.69,0.585,5.67,28.8,2.7986,391.0,19.2,17.6,23.1
9.9,0.544,6.567,87.3,3.6023,304.0,18.4,9.28,23.8
8.56,0.52,6.195,54.4,2.7778,384.0,20.9,13.0,21.7
18.1,0.679,6.38,95.6,1.9682,666.0,20.2,24.08,9.5
2.03,0.415,6.162,38.4,6.27,348.0,14.7,7.43,24.1
19.58,0.871,6.51,100.0,1.7659,403.0,14.7,7.39,23.3
5.86,0.431,6.433,49.1,7.8265,330.0,19.1,9.52,24.5
18.1,0.77,6.395,91.0,2.5052,666.0,20.2,13.27,21.7
4.39,0.442,6.014,48.5,8.0136,352.0,18.8,10.53,17.5
18.1,0.713,6.417,98.3,2.185,666.0,20.2,19.31,13.0
18.1,0.58,5.713,56.7,2.8237,666.0,20.2,14.76,20.1
7.87,0.524,6.377,94.3,6.3467,311.0,15.2,20.45,15.0
6.2,0.504,7.686,17.0,3.3751,307.0,17.4,3.92,46.7
4.05,0.51,6.546,33.1,3.1323,296.0,16.6,5.33,29.4
18.1,0.671,6.794,98.8,1.358,666.0,20.2,21.24,13.3
9.69,0.585,5.39,72.9,2.7986,391.0,19.2,21.14,19.7
18.1,0.718,6.824,76.5,1.794,666.0,20.2,22.74,8.4
2.02,0.41,6.728,36.1,12.1265,187.0,17.0,4.5,30.1
18.1,0.584,5.837,59.7,1.9976,666.0,20.2,15.69,10.2
5.64,0.439,5.998,21.4,6.8147,243.0,16.8,8.43,23.4
6.91,0.448,6.211,6.5,5.7209,233.0,17.9,7.44,24.7
18.1,0.655,5.759,48.2,3.0665,666.0,20.2,14.13,19.9
1.52,0.404,7.274,38.3,7.309,329.0,12.6,6.62,34.6
8.56,0.52,6.127,85.2,2.1224,384.0,20.9,14.09,20.4
13.89,0.55,6.642,85.1,3.4211,276.0,16.4,9.69,28.7
18.1,0.74,6.459,94.8,1.9879,666.0,20.2,23.98,11.8
5.96,0.499,5.933,68.2,3.3603,279.0,19.2,9.68,18.9
11.93,0.573,6.12,76.7,2.2875,273.0,21.0,9.08,20.6
25.65,0.581,5.961,92.9,2.0869,188.0,19.1,17.93,20.5
18.1,0.614,6.484,93.6,2.3053,666.0,20.2,18.68,16.7
4.93,0.428,6.481,18.5,6.1899,300.0,16.6,6.36,23.7
5.19,0.515,6.037,34.5,5.9853,224.0,20.2,8.01,21.1
10.59,0.489,5.412,9.8,3.5875,277.0,18.6,29.55,23.7
7.07,0.469,6.421,78.9,4.9671,242.0,17.8,9.14,21.6
5.86,0.431,6.957,6.8,8.9067,330.0,19.1,3.53,29.6
8.14,0.538,5.965,89.2,4.0123,307.0,21.0,13.83,19.6
10.59,0.489,5.783,72.7,4.3549,277.0,18.6,18.06,22.5
1.47,0.403,6.975,15.3,7.6534,402.0,17.0,4.56,34.9
6.09,0.433,6.495,18.4,5.4917,329.0,16.1,8.67,26.4
2.18,0.458,6.43,58.7,6.0622,222.0,18.7,5.21,28.7
19.58,0.605,6.319,96.1,2.1,403.0,14.7,11.1,23.8
18.1,0.77,6.127,83.4,2.7227,666.0,20.2,11.48,22.7
12.83,0.437,6.232,53.7,5.0141,398.0,18.7,12.34,21.2
9.9,0.544,5.914,83.2,3.9986,304.0,18.4,18.33,17.8
25.65,0.581,5.879,95.8,2.0063,188.0,19.1,17.58,18.8
10.59,0.489,6.064,59.1,4.2392,277.0,18.6,14.66,24.4
1.89,0.518,6.54,59.7,6.2669,422.0,15.9,8.65,16.5
6.07,0.409,5.878,21.4,6.498,345.0,18.9,8.1,22.0
2.18,0.472,6.616,58.1,3.37,222.0,18.4,8.93,28.4
8.14,0.538,6.674,87.3,4.239,307.0,21.0,11.98,21.0
2.03,0.415,7.61,15.7,6.27,348.0,14.7,3.11,42.3
18.1,0.713,6.749,92.6,2.3236,666.0,20.2,17.44,13.4
18.1,0.583,6.114,79.8,3.5459,666.0,20.2,14.98,19.1
8.56,0.52,6.405,85.4,2.7147,384.0,20.9,10.63,18.6
18.1,0.7,4.88,100.0,1.5895,666.0,20.2,30.62,10.2
6.96,0.464,5.856,42.1,4.429,223.0,18.6,13.0,21.1
2.68,0.4161,7.853,33.2,5.118,224.0,14.7,3.81,48.5
1.76,0.385,6.23,31.5,9.0892,241.0,18.2,12.93,20.1
25.65,0.581,5.87,69.7,2.2577,188.0,19.1,14.37,22.0
19.58,0.605,5.88,97.3,2.3887,403.0,14.7,12.03,19.1
19.58,0.605,5.854,91.8,2.422,403.0,14.7,11.64,22.7
3.33,0.4429,7.645,49.7,5.2119,216.0,14.9,3.01,46.0
19.58,0.871,4.903,97.8,1.3459,403.0,14.7,29.29,11.8
9.69,0.585,5.794,70.6,2.8927,391.0,19.2,14.1,18.3
3.97,0.647,8.398,91.5,2.2885,264.0,13.0,5.91,48.8
18.1,0.614,5.304,97.3,2.1007,666.0,20.2,24.91,12.0
6.06,0.4379,5.706,28.4,6.6407,304.0,16.9,12.43,17.1
18.1,0.679,6.193,78.1,1.9356,666.0,20.2,21.52,11.0
18.1,0.713,6.317,83.0,2.7344,666.0,20.2,13.99,19.5
18.1,0.7,5.0,89.5,1.5184,666.0,20.2,31.99,7.4
18.1,0.693,5.349,96.0,1.7028,666.0,20.2,19.77,8.3
10.59,0.489,5.807,53.8,3.6526,277.0,18.6,16.03,22.4
18.1,0.693,6.404,100.0,1.639,666.0,20.2,20.31,12.1
6.96,0.464,6.24,16.3,4.429,223.0,18.6,6.59,25.2
8.14,0.538,5.599,85.7,4.4546,307.0,21.0,16.51,13.9
6.41,0.447,6.826,27.6,4.8628,254.0,17.6,4.16,33.1
18.1,0.614,5.648,87.6,1.9512,666.0,20.2,14.1,20.8
4.95,0.411,7.148,27.7,5.1167,245.0,19.2,3.56,37.3
7.38,0.493,6.426,52.3,4.5404,287.0,19.6,7.2,23.8
12.83,0.437,5.874,36.6,4.5026,398.0,18.7,9.1,20.3
6.07,0.409,5.594,36.8,6.498,345.0,18.9,13.09,17.4
4.93,0.428,6.606,42.2,6.1899,300.0,16.6,7.37,23.3
4.0,0.41,5.888,47.6,7.3197,469.0,21.1,14.8,18.9
18.1,0.74,6.406,97.2,2.0651,666.0,20.2,19.52,17.1
18.1,0.74,6.629,94.6,2.1247,666.0,20.2,23.27,13.4
2.18,0.472,7.42,71.9,3.0992,222.0,18.4,6.47,33.4
1.32,0.411,6.816,40.5,8.3248,256.0,15.1,3.95,31.6
10.01,0.547,5.928,88.2,2.4631,432.0,17.8,15.76,18.3
3.41,0.489,6.405,73.9,3.0921,270.0,17.8,8.2,22.0
9.9,0.544,6.122,52.8,2.6403,304.0,18.4,5.98,22.1
10.01,0.547,6.092,95.4,2.548,432.0,17.8,17.09,18.7
3.78,0.484,6.696,56.4,5.7321,370.0,17.6,7.18,23.9
9.9,0.544,6.023,90.4,2.834,304.0,18.4,11.72,19.4
3.97,0.647,7.014,84.6,2.1329,264.0,13.0,14.79,30.7
10.59,0.489,5.404,88.6,3.665,277.0,18.6,23.98,19.3
5.13,0.453,6.456,67.8,7.2255,284.0,19.7,6.73,22.2
18.1,0.693,5.887,94.7,1.7821,666.0,20.2,16.35,12.7
18.1,0.58,6.437,75.0,2.8965,666.0,20.2,14.36,23.2
18.1,0.713,6.728,94.1,2.4961,666.0,20.2,18.71,14.9
10.59,0.489,5.344,100.0,3.875,277.0,18.6,23.09,20.0
18.1,0.718,6.006,95.3,1.8746,666.0,20.2,15.7,14.2
18.1,0.583,5.871,41.9,3.724,666.0,20.2,13.34,20.6
3.64,0.392,6.108,32.0,9.2203,315.0,16.4,6.57,21.9
18.1,0.7,4.368,91.2,1.4395,666.0,20.2,30.63,8.8
18.1,0.693,4.519,100.0,1.6582,666.0,20.2,36.98,7.0
18.1,0.614,6.229,88.0,1.9512,666.0,20.2,13.11,21.4
5.86,0.431,8.259,8.4,8.9067,330.0,19.1,3.54,42.8
21.89,0.624,6.174,93.6,1.6119,437.0,21.2,24.16,14.0
12.83,0.437,6.14,45.8,4.0905,398.0,18.7,10.27,20.8
18.1,0.693,5.453,100.0,1.4896,666.0,20.2,30.59,5.0
9.69,0.585,6.027,79.7,2.4982,391.0,19.2,14.33,16.8
4.49,0.449,6.015,45.1,4.4272,247.0,18.5,12.86,22.5
18.1,0.7,6.051,82.5,2.1678,666.0,20.2,18.76,23.2
3.33,0.4429,7.82,64.5,4.6947,216.0,14.9,3.76,45.4
3.97,0.647,7.333,100.0,1.8946,264.0,13.0,7.79,36.0
6.2,0.504,7.163,79.9,3.2157,307.0,17.4,6.36,31.6
7.87,0.524,5.631,100.0,6.0821,311.0,15.2,29.93,16.5
18.1,0.532,5.762,40.3,4.0983,666.0,20.2,10.42,21.8
1.52,0.404,7.287,34.1,7.309,329.0,12.6,4.08,33.3
18.1,0.679,5.957,100.0,1.8026,666.0,20.2,20.62,8.8
8.14,0.538,6.495,94.4,4.4547,307.0,21.0,12.8,18.4
6.91,0.448,6.03,85.5,5.6894,233.0,17.9,18.8,16.6
8.14,0.538,6.072,100.0,4.175,307.0,21.0,13.04,14.5
13.92,0.437,6.009,42.3,5.5027,289.0,16.0,10.4,21.7
18.1,0.74,5.854,96.6,1.8956,666.0,20.2,23.79,10.8
8.14,0.538,5.727,69.5,3.7965,307.0,21.0,11.28,18.2
21.89,0.624,6.458,98.9,2.1185,437.0,21.2,12.6,19.2
19.58,0.871,5.186,93.8,1.5296,403.0,14.7,28.32,17.8
7.87,0.524,6.009,82.9,6.2267,311.0,15.2,13.27,18.9
6.2,0.504,5.981,68.1,3.6715,307.0,17.4,11.65,24.3
15.04,0.464,6.249,77.3,3.615,270.0,18.2,10.59,20.6
5.19,0.515,6.316,38.1,6.4584,224.0,20.2,5.68,22.2
18.1,0.713,6.701,90.0,2.5975,666.0,20.2,16.42,16.4
6.2,0.504,8.04,86.5,3.2157,307.0,17.4,3.13,37.6
6.2,0.504,8.266,78.3,2.8944,307.0,17.4,4.14,44.8
4.05,0.51,6.315,73.4,3.3175,296.0,16.6,6.29,24.6
18.1,0.7,5.713,97.0,1.9265,666.0,20.2,17.11,15.1
7.87,0.524,6.004,85.9,6.5921,311.0,15.2,17.1,18.9
3.97,0.647,7.203,81.8,2.1121,264.0,13.0,9.59,33.8
25.65,0.581,5.613,95.6,1.7572,188.0,19.1,27.26,15.7
18.1,0.659,5.608,100.0,1.2852,666.0,20.2,12.13,27.9
1.52,0.442,7.241,49.3,7.0379,284.0,15.5,5.49,32.7
5.86,0.431,6.108,34.9,8.0555,330.0,19.1,9.16,24.3
18.1,0.679,5.304,89.1,1.6475,666.0,20.2,26.64,10.4
18.1,0.614,6.98,67.6,2.5329,666.0,20.2,11.66,29.8
19.58,0.605,6.943,97.4,1.8773,403.0,14.7,4.59,41.3
18.1,0.74,6.461,93.3,2.0026,666.0,20.2,18.05,9.6
18.1,0.74,6.152,100.0,1.9142,666.0,20.2,26.45,8.7
4.93,0.428,6.095,65.1,6.3361,300.0,16.6,12.4,20.1
1.52,0.404,7.107,36.6,7.309,329.0,12.6,8.61,30.3
18.1,0.7,5.39,98.9,1.7281,666.0,20.2,20.85,11.5
18.1,0.713,6.525,86.5,2.4358,666.0,20.2,18.13,14.1
11.93,0.573,6.03,80.8,2.505,273.0,21.0,7.88,11.9
6.41,0.447,7.267,49.0,4.7872,254.0,17.6,6.05,33.2
18.1,0.74,5.935,87.9,1.8206,666.0,20.2,34.02,8.4
18.1,0.7,4.652,100.0,1.4672,666.0,20.2,28.28,10.5
9.69,0.585,5.926,42.6,2.3817,391.0,19.2,13.59,24.5
10.81,0.413,6.245,6.2,5.2873,305.0,19.2,7.54,23.4
13.92,0.437,6.678,31.1,5.9604,289.0,16.0,6.27,28.6
