INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,MEDV
18.1,0.713,6.436,87.9,2.3158,666.0,20.2,14.3
5.13,0.453,6.456,67.8,7.2255,284.0,19.7,22.2
18.1,0.679,5.304,89.1,1.6475,666.0,20.2,10.4
5.13,0.453,6.762,43.4,7.9809,284.0,19.7,25.0
18.1,0.679,5.896,95.4,1.9096,666.0,20.2,8.3
18.1,0.659,5.608,100.0,1.2852,666.0,20.2,27.9
21.89,0.624,6.326,97.7,2.271,437.0,21.2,19.6
3.37,0.398,6.29,17.8,6.6115,337.0,16.1,23.5
4.05,0.51,6.546,33.1,3.1323,296.0,16.6,29.4
3.64,0.392,5.876,19.1,9.2203,315.0,16.4,20.9
19.58,0.871,6.122,97.3,1.618,403.0,14.7,21.5
5.64,0.439,6.511,21.1,6.8147,243.0,16.8,25.0
2.18,0.472,7.236,41.1,4.022,222.0,18.4,36.1
3.24,0.46,6.144,32.2,5.8736,430.0,16.9,19.8
6.09,0.433,6.59,40.4,5.4917,329.0,16.1,22.0
3.33,0.4429,7.645,49.7,5.2119,216.0,14.9,46.0
18.1,0.597,5.617,97.9,1.4547,666.0,20.2,17.2
5.96,0.499,5.933,68.2,3.3603,279.0,19.2,18.9
2.46,0.488,6.144,62.2,2.5979,193.0,17.8,36.2
1.91,0.413,5.936,19.5,10.5857,334.0,22.0,20.6
1.32,0.411,6.816,40.5,8.3248,256.0,15.1,31.6
4.05,0.51,6.02,47.2,3.5549,296.0,16.6,23.2
7.38,0.493,6.041,49.9,4.7211,287.0,19.6,20.4
18.1,0.77,6.112,81.3,2.5091,666.0,20.2,22.6
10.59,0.489,6.326,52.5,4.3549,277.0,18.6,24.4
27.74,0.609,5.454,92.7,1.8209,711.0,20.1,15.2
18.1,0.597,5.757,100.0,1.413,666.0,20.2,15.0
8.14,0.538,6.674,87.3,4.239,307.0,21.0,21.0
10.59,0.489,5.344,100.0,3.875,277.0,18.6,20.0
5.96,0.499,5.85,41.5,3.9342,279.0,19.2,21.0
18.1,0.693,5.683,100.0,1.4254,666.0,20.2,5.0
2.18,0.458,6.998,45.8,6.0622,222.0,18.7,33.4
3.78,0.484,6.696,56.4,5.7321,370.0,17.6,23.9
18.1,0.655,6.209,65.4,2.9634,666.0,20.2,21.4
18.1,0.671,6.649,93.3,1.3449,666.0,20.2,13.9
5.96,0.499,5.966,30.2,3.8473,279.0,19.2,24.7
18.1,0.655,5.952,84.7,2.8715,666.0,20.2,19.0
2.89,0.445,8.069,76.0,3.4952,276.0,18.0,38.7
6.91,0.448,5.682,33.8,5.1004,233.0,17.9,19.3
7.87,0.524,6.009,82.9,6.2267,311.0,15.2,18.9
10.59,0.489,6.182,42.4,3.9454,277.0,18.6,25.0
2.46,0.488,6.563,95.6,2.847,193.0,17.8,32.5
3.41,0.489,7.079,63.1,3.4145,270.0,17.8,28.7
18.1,0.77,5.362,96.2,2.1036,666.0,20.2,20.8
18.1,0.718,6.006,95.3,1.8746,666.0,20.2,14.2
18.1,0.74,6.219,100.0,2.0048,666.0,20.2,18.4
19.58,0.605,6.402,95.2,2.2625,403.0,14.7,22.3
9.69,0.585,6.027,79.7,2.4982,391.0,19.2,16.8
9.9,0.544,5.972,76.7,3.1025,304.0,18.4,20.3
12.83,0.437,6.279,74.5,4.0522,398.0,18.7,20.0
18.1,0.74,5.935,87.9,1.8206,666.0,20.2,8.4
21.89,0.624,5.942,93.5,1.9669,437.0,21.2,17.4
1.38,0.4161,7.104,59.5,9.2229,216.0,18.6,33.0
4.49,0.449,6.015,45.1,4.4272,247.0,18.5,22.5
6.91,0.448,5.602,62.0,6.0877,233.0,17.9,19.4
8.14,0.538,6.495,94.4,4.4547,307.0,21.0,18.4
19.58,0.871,4.903,97.8,1.3459,403.0,14.7,11.8
5.13,0.453,5.741,66.2,7.2254,284.0,19.7,18.7
10.01,0.547,6.715,81.6,2.6775,432.0,17.8,22.8
21.89,0.624,6.458,98.9,2.1185,437.0,21.2,19.2
8.56,0.52,6.474,97.1,2.4329,384.0,20.9,19.8
12.83,0.437,6.286,45.0,4.5026,398.0,18.7,21.4
5.13,0.453,5.927,47.2,6.932,284.0,19.7,19.6
7.38,0.493,6.312,28.9,5.4159,287.0,19.6,23.0
21.89,0.624,6.431,98.8,1.8125,437.0,21.2,18.0
18.1,0.713,5.976,87.9,2.5806,666.0,20.2,12.7
6.2,0.507,6.726,66.5,3.6519,307.0,17.4,29.0
7.38,0.493,6.415,40.1,4.7211,287.0,19.6,25.0
2.24,0.4,6.345,20.1,7.8278,358.0,14.8,22.5
18.1,0.671,6.545,99.1,1.5192,666.0,20.2,10.9
6.2,0.504,6.552,21.4,3.3751,307.0,17.4,31.5
19.58,0.605,5.88,97.3,2.3887,403.0,14.7,19.1
5.86,0.431,6.438,8.9,7.3967,330.0,19.1,24.8
18.1,0.713,6.417,98.3,2.185,666.0,20.2,13.0
13.92,0.437,5.79,58.0,6.32,289.0,16.0,20.3
18.1,0.614,6.484,93.6,2.3053,666.0,20.2,16.7
7.87,0.524,6.012,66.6,5.5605,311.0,15.2,22.9
10.59,0.489,5.404,88.6,3.665,277.0,18.6,19.3
2.18,0.472,6.849,70.3,3.1827,222.0,18.4,28.2
4.15,0.429,6.516,27.7,8.5353,351.0,17.9,23.1
3.33,0.4429,6.968,37.2,5.2447,216.0,14.9,35.4
19.58,0.871,5.012,88.0,1.6102,403.0,14.7,15.3
2.89,0.445,6.163,69.6,3.4952,276.0,18.0,21.4
3.41,0.489,6.417,66.1,3.0923,270.0,17.8,22.6
6.2,0.507,6.951,88.5,2.8617,307.0,17.4,26.7
18.1,0.77,5.803,89.0,1.9047,666.0,20.2,16.8
18.1,0.679,6.202,78.7,1.8629,666.0,20.2,10.9
18.1,0.77,6.127,83.4,2.7227,666.0,20.2,22.7
7.38,0.493,6.083,43.7,5.4159,287.0,19.6,22.2
18.1,0.584,5.565,70.6,2.0635,666.0,20.2,11.7
10.81,0.413,5.961,17.5,5.2873,305.0,19.2,21.7
2.46,0.488,7.765,83.3,2.741,193.0,17.8,39.8
25.65,0.581,5.961,92.9,2.0869,188.0,19.1,20.5
18.1,0.713,6.376,88.4,2.5671,666.0,20.2,17.7
18.1,0.58,6.167,84.0,3.0334,666.0,20.2,19.9
19.58,0.871,6.13,100.0,1.4191,403.0,14.7,13.8
18.1,0.668,4.138,100.0,1.137,666.0,20.2,13.8
10.59,0.489,5.807,53.8,3.6526,277.0,18.6,22.4
3.97,0.575,7.47,52.6,2.872,264.0,13.0,43.5
8.56,0.52,6.405,85.4,2.7147,384.0,20.9,18.6
4.49,0.449,6.63,56.1,4.4377,247.0,18.5,26.6
15.04,0.464,6.442,53.6,3.6659,270.0,18.2,22.9
10.59,0.489,5.891,22.3,3.9454,277.0,18.6,22.6
3.97,0.647,7.333,100.0,1.8946,264.0,13.0,36.0
19.58,0.871,6.51,100.0,1.7659,403.0,14.7,23.3
18.1,0.679,5.957,100.0,1.8026,666.0,20.2,8.8
6.06,0.4379,5.706,28.4,6.6407,304.0,16.9,17.1
9.9,0.544,6.122,52.8,2.6403,304.0,18.4,22.1
19.58,0.605,6.066,100.0,1.7573,403.0,14.7,24.3
9.9,0.544,6.266,82.8,3.2628,304.0,18.4,21.6
19.58,0.871,5.709,98.5,1.6232,403.0,14.7,19.4
10.59,0.489,6.064,59.1,4.2392,277.0,18.6,24.4
4.39,0.442,5.898,52.3,8.0136,352.0,18.8,17.2
6.96,0.464,5.856,42.1,4.429,223.0,18.6,21.1
15.04,0.464,6.211,28.9,3.6659,270.0,18.2,25.0
4.93,0.428,6.606,42.2,6.1899,300.0,16.6,23.3
1.89,0.518,6.54,59.7,6.2669,422.0,15.9,16.5
18.1,0.679,6.782,90.8,1.8195,666.0,20.2,7.5
18.1,0.693,4.519,100.0,1.6582,666.0,20.2,7.0
3.44,0.437,6.556,29.1,4.5667,398.0,15.2,29.8
18.1,0.7,5.0,89.5,1.5184,666.0,20.2,7.4
9.9,0.544,5.914,83.2,3.9986,304.0,18.4,17.8
1.52,0.404,7.107,36.6,7.309,329.0,12.6,30.3
25.65,0.581,5.856,97.0,1.9444,188.0,19.1,17.3
18.1,0.584,6.833,94.3,2.0882,666.0,20.2,14.1
6.2,0.507,6.879,77.7,3.2721,307.0,17.4,27.5
18.1,0.58,5.926,71.0,2.9084,666.0,20.2,19.1
18.1,0.532,5.762,40.3,4.0983,666.0,20.2,21.8
7.87,0.524,6.377,94.3,6.3467,311.0,15.2,15.0
6.07,0.409,5.594,36.8,6.498,345.0,18.9,17.4
18.1,0.693,6.404,100.0,1.639,666.0,20.2,12.1
10.81,0.413,6.417,6.6,5.2873,305.0,19.2,24.2
1.69,0.411,5.884,18.5,10.7103,411.0,18.3,18.6
27.74,0.609,5.414,98.3,1.7554,711.0,20.1,7.0
7.38,0.493,6.426,52.3,4.5404,287.0,19.6,23.8
11.93,0.573,6.794,89.3,2.3889,273.0,21.0,22.0
3.97,0.647,7.203,81.8,2.1121,264.0,13.0,33.8
4.93,0.428,6.481,18.5,6.1899,300.0,16.6,23.7
6.06,0.4379,6.031,23.3,6.6407,304.0,16.9,19.4
1.52,0.404,7.274,38.3,7.309,329.0,12.6,34.6
4.05,0.51,6.86,74.4,2.9153,296.0,16.6,29.9
18.1,0.671,7.313,97.9,1.3163,666.0,20.2,15.0
9.9,0.544,5.705,77.7,3.945,304.0,18.4,16.2
6.07,0.409,5.885,33.0,6.498,345.0,18.9,20.9
6.41,0.447,6.482,32.1,4.1403,254.0,17.6,29.1
0.74,0.41,6.383,35.7,9.1876,313.0,17.3,24.7
25.65,0.581,5.613,95.6,1.7572,188.0,19.1,15.7
7.38,0.493,6.431,14.7,5.4159,287.0,19.6,24.6
18.1,0.584,6.162,97.4,2.206,666.0,20.2,13.3
1.25,0.429,6.49,44.4,8.7921,335.0,19.7,22.9
13.89,0.55,6.642,85.1,3.4211,276.0,16.4,28.7
13.92,0.437,6.678,31.1,5.9604,289.0,16.0,28.6
4.39,0.442,6.014,48.5,8.0136,352.0,18.8,17.5
8.56,0.52,6.195,54.4,2.7778,384.0,20.9,21.7
9.69,0.585,5.794,70.6,2.8927,391.0,19.2,18.3
6.2,0.507,8.247,70.4,3.6519,307.0,17.4,48.3
8.56,0.52,6.137,87.4,2.7147,384.0,20.9,19.3
21.89,0.624,5.693,96.0,1.7883,437.0,21.2,16.2
2.25,0.389,6.453,31.9,7.3073,300.0,15.3,22.0
2.01,0.435,6.635,29.7,8.344,280.0,17.0,24.5
19.58,0.871,5.403,100.0,1.3216,403.0,14.7,13.4
9.9,0.544,6.567,87.3,3.6023,304.0,18.4,23.8
3.44,0.437,6.782,41.1,3.7886,398.0,15.2,32.0
18.1,0.77,6.395,91.0,2.5052,666.0,20.2,21.7
18.1,0.532,6.242,64.7,3.4242,666.0,20.2,23.0
6.91,0.448,5.399,95.3,5.87,233.0,17.9,14.4
5.19,0.515,6.316,38.1,6.4584,224.0,20.2,22.2
6.2,0.504,5.981,68.1,3.6715,307.0,17.4,24.3
12.83,0.437,6.232,53.7,5.0141,398.0,18.7,21.2
19.58,0.605,6.943,97.4,1.8773,403.0,14.7,41.3
2.24,0.4,6.871,47.4,7.8278,358.0,14.8,24.8
10.81,0.413,6.065,7.8,5.2873,305.0,19.2,22.8
19.58,0.605,5.854,91.8,2.422,403.0,14.7,22.7
18.1,0.74,6.406,97.2,2.0651,666.0,20.2,17.1
7.87,0.524,6.172,96.1,5.9505,311.0,15.2,27.1
18.1,0.583,6.114,79.8,3.5459,666.0,20.2,19.1
8.14,0.538,5.713,94.1,4.233,307.0,21.0,12.7
3.64,0.392,6.108,32.0,9.2203,315.0,16.4,21.9
18.1,0.74,5.818,92.4,1.8662,666.0,20.2,10.5
18.1,0.7,5.536,100.0,1.5804,666.0,20.2,11.3
9.9,0.544,6.635,82.5,3.3175,304.0,18.4,22.8
2.95,0.428,6.595,21.8,5.4011,252.0,18.3,30.8
18.1,0.77,6.212,97.4,2.1222,666.0,20.2,17.8
3.44,0.437,6.739,30.8,6.4798,398.0,15.2,30.5
8.14,0.538,5.834,56.5,4.4986,307.0,21.0,19.9
18.1,0.693,6.193,92.6,1.7912,666.0,20.2,13.8
13.89,0.55,5.888,56.0,3.1121,276.0,16.4,23.3
18.1,0.693,5.852,77.8,1.5004,666.0,20.2,6.3
4.05,0.51,6.416,84.1,2.6463,296.0,16.6,23.6
2.46,0.488,6.98,58.4,2.829,193.0,17.8,37.2
18.1,0.584,6.425,74.8,2.2004,666.0,20.2,16.1
3.44,0.437,7.178,26.3,6.4798,398.0,15.2,36.4
18.1,0.584,5.837,59.7,1.9976,666.0,20.2,10.2
18.1,0.718,6.411,100.0,1.8589,666.0,20.2,16.7
8.56,0.52,5.851,96.7,2.1069,384.0,20.9,19.5
6.91,0.448,6.069,40.0,5.7209,233.0,17.9,21.2
8.14,0.538,6.096,84.5,4.4619,307.0,21.0,18.2
9.69,0.585,6.019,65.3,2.4091,391.0,19.2,21.2
8.14,0.538,5.813,90.3,4.682,307.0,21.0,16.6
3.97,0.647,6.842,100.0,2.0107,264.0,13.0,30.1
4.95,0.411,7.148,27.7,5.1167,245.0,19.2,37.3
25.65,0.581,5.87,69.7,2.2577,188.0,19.1,22.0
6.2,0.504,7.163,79.9,3.2157,307.0,17.4,31.6
8.56,0.52,6.781,71.3,2.8561,384.0,20.9,26.5
4.86,0.426,6.619,70.4,5.4007,281.0,19.0,23.9
2.03,0.415,7.61,15.7,6.27,348.0,14.7,42.3
5.86,0.431,6.433,49.1,7.8265,330.0,19.1,24.5
2.02,0.41,6.728,36.1,12.1265,187.0,17.0,30.1
8.56,0.52,6.229,91.2,2.5451,384.0,20.9,19.4
6.2,0.507,6.086,61.5,3.6519,307.0,17.4,24.0
12.83,0.437,6.14,45.8,4.0905,398.0,18.7,20.8
18.1,0.693,5.987,100.0,1.5888,666.0,20.2,5.6
18.1,0.614,5.648,87.6,1.9512,666.0,20.2,20.8
19.58,0.871,6.129,96.0,1.7494,403.0,14.7,17.0
18.1,0.584,5.427,95.4,2.4298,666.0,20.2,13.8
18.1,0.693,5.747,98.9,1.6334,666.0,20.2,8.5
9.9,0.544,6.113,58.8,4.0019,304.0,18.4,21.0
6.2,0.504,8.04,86.5,3.2157,307.0,17.4,37.6
2.18,0.458,6.43,58.7,6.0622,222.0,18.7,28.7
6.2,0.507,6.164,91.3,3.048,307.0,17.4,21.7
3.41,0.489,7.007,86.3,3.4217,270.0,17.8,23.6
8.14,0.538,5.965,89.2,4.0123,307.0,21.0,19.6
18.1,0.584,6.348,86.1,2.0527,666.0,20.2,14.5
5.19,0.515,6.037,34.5,5.9853,224.0,20.2,21.1
6.96,0.464,7.691,51.8,4.3665,223.0,18.6,35.2
4.93,0.428,6.393,7.8,7.0355,300.0,16.6,23.7
27.74,0.609,5.983,83.5,2.1099,711.0,20.1,20.1
5.64,0.439,6.115,63.0,6.8147,243.0,16.8,20.5
5.86,0.431,6.226,79.2,8.0555,330.0,19.1,20.5
1.25,0.429,6.939,34.5,8.7921,335.0,19.7,26.6
4.05,0.51,6.315,73.4,3.3175,296.0,16.6,24.6
18.1,0.713,6.081,84.4,2.7175,666.0,20.2,20.0
18.1,0.7,5.39,98.9,1.7281,666.0,20.2,11.5
4.86,0.426,6.727,33.5,5.4007,281.0,19.0,28.0
5.19,0.515,6.059,37.3,4.8122,224.0,20.2,20.6
18.1,0.679,6.434,100.0,1.8347,666.0,20.2,7.2
18.1,0.631,3.863,100.0,1.5106,666.0,20.2,23.1
4.93,0.428,6.358,52.9,7.0355,300.0,16.6,22.2
5.32,0.405,6.565,22.9,7.3172,293.0,16.6,24.8
7.87,0.524,6.004,85.9,6.5921,311.0,15.2,18.9
4.93,0.428,6.095,65.1,6.3361,300.0,16.6,20.1
19.58,0.605,6.25,92.6,1.7984,403.0,14.7,27.0
3.44,0.437,6.951,21.5,6.4798,398.0,15.2,37.0
21.89,0.624,5.019,100.0,1.4394,437.0,21.2,14.4
2.95,0.428,7.024,15.8,5.4011,252.0,18.3,34.9
8.14,0.538,6.142,91.7,3.9769,307.0,21.0,15.2
12.83,0.437,6.273,6.0,4.2515,398.0,18.7,24.1
6.96,0.464,6.538,58.7,3.9175,223.0,18.6,24.4
6.91,0.448,6.211,6.5,5.7209,233.0,17.9,24.7
6.41,0.447,6.854,42.8,4.2673,254.0,17.6,32.0
19.58,0.871,5.404,100.0,1.5916,403.0,14.7,19.6
18.1,0.713,6.525,86.5,2.4358,666.0,20.2,14.1
6.2,0.504,8.266,78.3,2.8944,307.0,17.4,44.8
8.14,0.538,5.813,100.0,4.0952,307.0,21.0,14.5
6.07,0.409,5.878,21.4,6.498,345.0,18.9,22.0
5.13,0.453,5.966,93.4,6.8185,284.0,19.7,16.0
8.14,0.538,6.096,96.9,3.7598,307.0,21.0,13.5
9.69,0.585,5.569,73.5,2.3999,391.0,19.2,17.5
19.58,0.871,5.186,93.8,1.5296,403.0,14.7,17.8
3.97,0.647,5.56,62.8,1.9865,264.0,13.0,22.8
5.86,0.431,5.605,70.2,7.9549,330.0,19.1,18.5
12.83,0.437,5.874,36.6,4.5026,398.0,18.7,20.3
19.58,0.871,5.272,94.0,1.7364,403.0,14.7,13.1
10.59,0.489,6.375,32.3,3.9454,277.0,18.6,28.1
8.14,0.538,5.99,81.7,4.2579,307.0,21.0,17.5
3.75,0.394,7.454,34.2,6.3361,244.0,15.9,44.0
18.1,0.74,6.485,100.0,1.9784,666.0,20.2,15.4
8.14,0.538,5.701,95.0,3.7872,307.0,21.0,13.1
6.2,0.507,8.337,73.3,3.8384,307.0,17.4,41.7
5.19,0.515,5.985,45.4,4.8122,224.0,20.2,19.0
18.1,0.597,5.155,100.0,1.5894,666.0,20.2,16.3
6.91,0.448,5.786,33.3,5.1004,233.0,17.9,20.0
5.19,0.515,6.31,38.5,6.4584,224.0,20.2,20.7
18.1,0.597,6.852,100.0,1.4655,666.0,20.2,27.5
6.09,0.433,6.495,18.4,5.4917,329.0,16.1,26.4
18.1,0.713,6.513,89.9,2.8016,666.0,20.2,20.2
5.32,0.405,6.315,45.6,7.3172,293.0,16.6,22.3
8.14,0.538,5.599,85.7,4.4546,307.0,21.0,13.9
13.89,0.55,5.951,93.8,2.8893,276.0,16.4,21.5
18.1,0.693,5.453,100.0,1.4896,666.0,20.2,5.0
18.1,0.74,6.251,96.6,2.198,666.0,20.2,12.6
10.01,0.547,6.021,82.6,2.7474,432.0,17.8,19.2
19.58,0.871,5.597,94.9,1.5257,403.0,14.7,15.4
10.81,0.413,6.245,6.2,5.2873,305.0,19.2,23.4
18.1,0.74,6.152,100.0,1.9142,666.0,20.2,8.7
6.2,0.504,7.412,76.9,3.6715,307.0,17.4,31.7
6.2,0.507,7.358,71.6,4.148,307.0,17.4,31.5
10.59,0.489,5.783,72.7,4.3549,277.0,18.6,22.5
18.1,0.713,6.728,94.1,2.4961,666.0,20.2,14.9
6.91,0.448,6.77,2.9,5.7209,233.0,17.9,26.6
18.1,0.679,6.193,78.1,1.9356,666.0,20.2,11.0
2.18,0.458,7.147,54.2,6.0622,222.0,18.7,36.2
10.01,0.547,5.928,88.2,2.4631,432.0,17.8,18.3
18.1,0.671,6.38,96.2,1.3861,666.0,20.2,13.1
19.58,0.605,5.875,94.6,2.4259,403.0,14.7,17.4
5.86,0.431,6.108,34.9,8.0555,330.0,19.1,24.3
18.1,0.74,6.459,94.8,1.9879,666.0,20.2,11.8
27.74,0.609,5.093,98.0,1.8226,711.0,20.1,8.1
3.97,0.647,7.014,84.6,2.1329,264.0,13.0,30.7
18.1,0.58,6.437,75.0,2.8965,666.0,20.2,23.2
3.44,0.437,7.185,38.9,4.5667,398.0,15.2,34.9
18.1,0.583,5.905,53.2,3.1523,666.0,20.2,20.6
3.33,0.4429,7.82,64.5,4.6947,216.0,14.9,45.4
18.1,0.718,4.963,91.4,1.7523,666.0,20.2,21.9
18.1,0.58,5.713,56.7,2.8237,666.0,20.2,20.1
3.78,0.484,6.874,28.1,6.4654,370.0,17.6,31.2
1.47,0.403,7.135,13.9,7.6534,402.0,17.0,32.9
5.96,0.499,5.841,61.4,3.3779,279.0,19.2,20.0
5.32,0.405,6.209,31.3,7.3172,293.0,16.6,23.2
7.87,0.524,5.631,100.0,6.0821,311.0,15.2,16.5
8.56,0.52,6.167,90.0,2.421,384.0,20.9,20.1
15.04,0.464,6.249,77.3,3.615,270.0,18.2,20.6
18.1,0.713,6.701,90.0,2.5975,666.0,20.2,16.4
21.89,0.624,5.822,95.4,2.4699,437.0,21.2,18.4
9.69,0.585,5.39,72.9,2.7986,391.0,19.2,19.7
18.1,0.74,5.627,93.9,1.8172,666.0,20.2,12.8
11.93,0.573,6.12,76.7,2.2875,273.0,21.0,20.6
21.89,0.624,6.151,97.9,1.6687,437.0,21.2,17.8
4.86,0.426,6.167,46.7,5.4007,281.0,19.0,22.9
18.1,0.77,6.251,91.1,2.2955,666.0,20.2,19.9
18.1,0.614,5.304,97.3,2.1007,666.0,20.2,12.0
1.76,0.385,6.23,31.5,9.0892,241.0,18.2,20.1
