INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,MEDV
6.2,0.507,6.618,80.8,3.2721,307.0,17.4,30.1
18.1,0.671,6.223,100.0,1.3861,666.0,20.2,10.2
2.89,0.445,6.625,57.8,3.4952,276.0,18.0,28.4
2.18,0.472,6.616,58.1,3.37,222.0,18.4,28.4
10.01,0.547,5.872,73.1,2.4775,432.0,17.8,20.4
2.89,0.445,7.416,62.5,3.4952,276.0,18.0,33.2
18.1,0.668,4.906,100.0,1.1742,666.0,20.2,13.8
3.97,0.647,7.206,91.6,1.9301,264.0,13.0,36.5
6.91,0.448,6.03,85.5,5.6894,233.0,17.9,16.6
9.9,0.544,6.382,67.2,3.5325,304.0,18.4,23.1
18.1,0.718,6.824,76.5,1.794,666.0,20.2,8.4
6.96,0.464,5.92,61.5,3.9175,223.0,18.6,20.7
2.31,0.538,6.575,65.2,4.09,296.0,15.3,24.0
18.1,0.693,5.887,94.7,1.7821,666.0,20.2,12.7
19.58,0.871,4.926,95.7,1.4608,403.0,14.7,14.6
9.69,0.585,5.707,54.0,2.3817,391.0,19.2,21.8
18.1,0.713,6.749,92.6,2.3236,666.0,20.2,13.4
2.46,0.488,6.153,68.8,3.2797,193.0,17.8,29.6
18.1,0.713,6.301,83.7,2.7831,666.0,20.2,14.9
5.13,0.453,6.145,29.2,7.8148,284.0,19.7,23.3
18.1,0.7,5.52,100.0,1.5331,666.0,20.2,12.3
7.87,0.524,5.889,39.0,5.4509,311.0,15.2,21.7
2.46,0.488,7.155,92.2,2.7006,193.0,17.8,37.9
1.69,0.411,6.579,35.9,10.7103,411.0,18.3,24.1
19.58,0.871,5.628,100.0,1.5166,403.0,14.7,15.6
3.33,0.4429,6.812,32.2,4.1007,216.0,14.9,35.1
18.1,0.583,5.871,41.9,3.724,666.0,20.2,20.6
1.22,0.403,7.249,21.9,8.6966,226.0,17.9,35.4
2.97,0.4,7.088,20.8,7.3073,285.0,15.3,32.2
7.07,0.469,7.185,61.1,4.9671,242.0,17.8,34.7
13.92,0.437,6.009,42.3,5.5027,289.0,16.0,21.7
18.1,0.671,6.794,98.8,1.358,666.0,20.2,13.3
18.1,0.718,3.561,87.9,1.6132,666.0,20.2,27.5
18.1,0.671,6.968,91.9,1.4165,666.0,20.2,10.4
8.14,0.538,5.95,82.0,3.99,307.0,21.0,13.2
1.47,0.403,6.975,15.3,7.6534,402.0,17.0,34.9
6.41,0.447,7.267,49.0,4.7872,254.0,17.6,33.2
10.01,0.547,6.092,95.4,2.548,432.0,17.8,18.7
5.19,0.515,5.869,46.3,5.2311,224.0,20.2,19.5
18.1,0.713,7.393,99.3,2.4527,666.0,20.2,17.8
13.92,0.437,6.549,51.0,5.9604,289.0,16.0,27.1
4.49,0.449,6.389,48.0,4.7794,247.0,18.5,23.9
3.24,0.46,5.868,25.8,5.2146,430.0,16.9,19.3
18.1,0.693,6.471,98.8,1.7257,666.0,20.2,13.1
8.14,0.538,5.57,98.1,3.7979,307.0,21.0,13.6
10.01,0.547,5.731,65.2,2.7592,432.0,17.8,19.3
19.58,0.605,6.101,93.0,2.2834,403.0,14.7,25.0
18.1,0.7,5.713,97.0,1.9265,666.0,20.2,15.1
2.03,0.415,6.162,38.4,6.27,348.0,14.7,24.1
25.65,0.581,5.986,88.4,1.9929,188.0,19.1,21.4
18.1,0.532,6.75,74.9,3.3317,666.0,20.2,23.7
4.95,0.411,6.861,27.9,5.1167,245.0,19.2,28.5
18.1,0.713,6.208,95.0,2.2222,666.0,20.2,11.7
8.56,0.52,6.127,85.2,2.1224,384.0,20.9,20.4
18.1,0.7,6.051,82.5,2.1678,666.0,20.2,23.2
6.2,0.507,6.631,76.5,4.148,307.0,17.4,25.1
13.92,0.437,6.127,18.4,5.5027,289.0,16.0,23.9
