INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,LSTAT,MEDV
18.1,0.597,5.757,100.0,1.413,666.0,20.2,10.11,15.0
3.41,0.489,7.079,63.1,3.4145,270.0,17.8,5.7,28.7
2.24,0.4,7.041,10.0,7.8278,358.0,14.8,4.74,29.0
7.38,0.493,6.431,14.7,5.4159,287.0,19.6,5.08,24.6
10.81,0.413,6.065,7.8,5.2873,305.0,19.2,5.52,22.8
18.1,0.679,6.782,90.8,1.8195,666.0,20.2,25.79,7.5
9.9,0.544,5.705,77.7,3.945,304.0,18.4,11.5,16.2
9.9,0.544,6.635,82.5,3.3175,304.0,18.4,4.54,22.8
18.1,0.713,6.513,89.9,2.8016,666.0,20.2,10.29,20.2
2.95,0.428,7.024,15.8,5.4011,252.0,18.3,1.98,34.9
4.86,0.426,6.727,33.5,5.4007,281.0,19.0,5.29,28.0
21.89,0.624,6.431,98.8,1.8125,437.0,21.2,15.39,18.0
18.1,0.77,6.398,88.0,2.5182,666.0,20.2,7.79,25.0
18.1,0.713,5.936,80.3,2.7792,666.0,20.2,16.94,13.5
3.41,0.489,6.417,66.1,3.0923,270.0,17.8,8.81,22.6
5.86,0.431,6.487,13.0,7.3967,330.0,19.1,5.9,24.4
2.89,0.445,6.163,69.6,3.4952,276.0,18.0,11.34,21.4
18.1,0.679,6.434,100.0,1.8347,666.0,20.2,29.05,7.2
27.74,0.609,5.093,98.0,1.8226,711.0,20.1,29.68,8.1
8.56,0.52,6.167,90.0,2.421,384.0,20.9,12.33,20.1
21.89,0.624,5.693,96.0,1.7883,437.0,21.2,17.19,16.2
8.56,0.52,6.229,91.2,2.5451,384.0,20.9,15.55,19.4
2.18,0.472,6.849,70.3,3.1827,222.0,18.4,7.53,28.2
4.05,0.51,5.572,88.5,2.5961,296.0,16.6,14.69,23.1
21.89,0.624,6.151,97.9,1.6687,437.0,21.2,18.46,17.8
5.64,0.439,5.963,45.7,6.8147,243.0,16.8,13.45,19.7
18.1,0.77,6.212,97.4,2.1222,666.0,20.2,17.6,17.8
3.97,0.647,7.327,94.5,2.0788,264.0,13.0,11.25,31.0
6.2,0.507,8.337,73.3,3.8384,307.0,17.4,2.47,41.7
